ID cluster length robot_feedback previous_score current_score current_result action engagement
user_1/session_5 2 5 0 0 2 1 2 0.531953901319
user_1/session_5 2 7 0 2 -3 -1 4 0.535243277001
user_1/session_5 2 7 1 -3 3 1 3 0.534089905846
user_1/session_5 2 9 0 3 -4 -1 2 0.531372363616
user_1/session_5 2 7 0 -4 3 1 1 0.540611157392
user_1/session_5 2 5 0 3 2 1 0 0.541676489945
user_1/session_5 2 3 0 2 1 1 2 0.530415790092
user_1/session_5 2 7 0 1 -3 -1 3 0.532308167609
user_1/session_5 2 9 0 -3 4 1 5 0.539919795713
user_1/session_5 2 9 2 4 -4 -1 3 0.530890697009
user_1/session_5 2 9 0 -4 4 1 4 0.543645885544
user_1/session_5 2 9 1 4 -4 -1 1 0.533890948101
user_1/session_5 2 5 0 -4 2 1 1 0.539186735875
user_1/session_5 2 5 0 2 2 1 0 0.537056796503
user_1/session_5 2 3 0 2 1 1 5 0.535114432206
user_1/session_5 2 3 2 1 1 1 2 0.538598620256
user_1/session_5 2 7 0 1 3 1 3 0.54113297232
user_1/session_5 2 9 0 3 -4 -1 2 0.535241629234
user_1/session_5 2 7 0 -4 -3 -1 1 0.540366959659
user_1/session_5 2 5 0 -3 2 1 4 0.53531216271
user_1/session_5 2 5 1 2 -2 -1 0 0.53175268375
user_1/session_5 2 3 0 -2 1 1 4 0.528979248762
user_1/session_5 2 3 1 1 1 1 3 0.544888414375
user_1/session_5 2 9 0 1 4 1 2 0.531728690979
user_1/session_5 2 7 0 4 -3 -1 -1 0.532109606839
user_59/session_1 2 7 0 0 -3 -1 3 0.524182267165
user_59/session_1 2 9 0 -3 -4 -1 4 0.528287045094
user_59/session_1 2 9 1 -4 -4 -1 1 0.521795774524
user_59/session_1 2 5 0 -4 2 1 1 0.527867080506
user_59/session_1 2 5 0 2 2 1 0 0.526613586974
user_59/session_1 2 3 0 2 1 1 5 0.522030418263
user_59/session_1 2 3 2 1 1 1 2 0.516888598727
user_59/session_1 2 7 0 1 3 1 1 0.523996610966
user_59/session_1 2 5 0 3 2 1 0 0.52335406837
user_59/session_1 2 3 0 2 1 1 4 0.522278892473
user_59/session_1 2 3 1 1 1 1 1 0.516380717406
user_59/session_1 2 5 0 1 2 1 5 0.518450661958
user_59/session_1 2 5 2 2 2 1 2 0.51899180253
user_59/session_1 2 7 0 2 -3 -1 3 0.519724773283
user_59/session_1 2 9 0 -3 4 1 4 0.52839804887
user_59/session_1 2 9 1 4 -4 -1 3 0.528795431912
user_59/session_1 2 9 0 -4 4 1 2 0.53290348919
user_59/session_1 2 7 0 4 3 1 2 0.540359844629
user_59/session_1 2 7 0 3 3 1 1 0.534853588956
user_59/session_1 2 5 0 3 2 1 5 0.525532053225
user_59/session_1 2 5 2 2 2 1 2 0.5207786712
user_59/session_1 2 7 0 2 -3 -1 0 0.517721089704
user_59/session_1 2 3 0 -3 1 1 4 0.530768679026
user_59/session_1 2 3 1 1 1 1 1 0.527159340204
user_59/session_1 2 5 0 1 2 1 -1 0.52211230869
user_34/session_1 0 7 0 0 3 1 3 0.545038560099
user_34/session_1 0 9 0 3 -4 -1 4 0.52048611665
user_34/session_1 0 9 1 -4 -4 -1 1 0.514062395756
user_34/session_1 0 5 0 -4 2 1 1 0.533260090676
user_34/session_1 0 5 0 2 2 1 0 0.525788385201
user_34/session_1 0 3 0 2 1 1 5 0.518489519106
user_34/session_1 0 3 2 1 1 1 2 0.52292536887
user_34/session_1 0 7 0 1 3 1 1 0.535728112339
user_34/session_1 0 5 0 3 2 1 0 0.523044971814
user_34/session_1 0 3 0 2 1 1 4 0.525673458101
user_34/session_1 0 3 1 1 1 1 1 0.534232407767
user_34/session_1 0 5 0 1 2 1 5 0.52255531728
user_34/session_1 0 5 2 2 2 1 2 0.527199570107
user_34/session_1 0 7 0 2 3 1 3 0.523549443777
user_34/session_1 0 9 0 3 -4 -1 4 0.519497077863
user_34/session_1 0 9 1 -4 -4 -1 3 0.531891337901
user_34/session_1 0 9 0 -4 -4 -1 2 0.524281912119
user_34/session_1 0 7 0 -4 3 1 2 0.519056715374
user_34/session_1 0 7 0 3 3 1 1 0.526837114629
user_34/session_1 0 5 0 3 2 1 5 0.53808079813
user_34/session_1 0 5 2 2 2 1 2 0.538808496692
user_34/session_1 0 7 0 2 -3 -1 0 0.525374111803
user_34/session_1 0 3 0 -3 1 1 4 0.534285276409
user_34/session_1 0 3 1 1 1 1 1 0.534242050383
user_34/session_1 0 5 0 1 2 1 -1 0.52959019129
user_57/session_1 0 5 0 0 2 1 2 0.561253780758
user_57/session_1 0 7 0 2 3 1 4 0.548969445021
user_57/session_1 0 7 1 3 3 1 3 0.541659261641
user_57/session_1 0 9 0 3 -4 -1 2 0.551068874737
user_57/session_1 0 7 0 -4 3 1 1 0.536738672405
user_57/session_1 0 5 0 3 2 1 0 0.537720419111
user_57/session_1 0 3 0 2 1 1 2 0.559139121042
user_57/session_1 0 7 0 1 -3 -1 3 0.532910037406
user_57/session_1 0 9 0 -3 -4 -1 5 0.522103935234
user_57/session_1 0 9 2 -4 -4 -1 3 0.5346134682
user_57/session_1 0 9 0 -4 -4 -1 4 0.530813465266
user_57/session_1 0 9 1 -4 -4 -1 1 0.543134139307
user_57/session_1 0 5 0 -4 -2 -1 1 0.551634540335
user_57/session_1 0 5 0 -2 2 1 0 0.55676614763
user_57/session_1 0 3 0 2 1 1 5 0.544690561894
user_57/session_1 0 3 2 1 1 1 2 0.543341986979
user_57/session_1 0 7 0 1 3 1 3 0.554623319093
user_57/session_1 0 9 0 3 4 1 2 0.545854846217
user_57/session_1 0 7 0 4 3 1 1 0.535903108009
user_57/session_1 0 5 0 3 2 1 4 0.545597636724
user_57/session_1 0 5 1 2 2 1 0 0.544957332548
user_57/session_1 0 3 0 2 1 1 4 0.543959566739
user_57/session_1 0 3 1 1 1 1 3 0.532225973876
user_57/session_1 0 9 0 1 -4 -1 2 0.529331695553
user_57/session_1 0 7 0 -4 3 1 -1 0.542479944587
user_26/session_1 0 3 0 0 1 1 1 0.556320364172
user_26/session_1 0 5 0 1 2 1 2 0.53903686685
user_26/session_1 0 7 0 2 3 1 4 0.529093460966
user_26/session_1 0 7 1 3 3 1 2 0.522122334952
user_26/session_1 0 7 0 3 -3 -1 3 0.515130530657
user_26/session_1 0 9 0 -3 -4 -1 5 0.528868916309
user_26/session_1 0 9 2 -4 -4 -1 1 0.530293514145
user_26/session_1 0 5 0 -4 2 1 4 0.520296821982
user_26/session_1 0 5 1 2 2 1 0 0.537458420541
user_26/session_1 0 3 0 2 1 1 0 0.518298014002
user_26/session_1 0 3 0 1 1 1 2 0.538459892085
user_26/session_1 0 7 0 1 3 1 4 0.557431821255
user_26/session_1 0 7 1 3 3 1 3 0.524736951322
user_26/session_1 0 9 0 3 -4 -1 5 0.535588729673
user_26/session_1 0 9 2 -4 4 1 2 0.539111589014
user_26/session_1 0 7 0 4 3 1 1 0.525140081552
user_26/session_1 0 5 0 3 2 1 4 0.539171969781
user_26/session_1 0 5 1 2 2 1 0 0.535605812835
user_26/session_1 0 3 0 2 1 1 1 0.558307019807
user_26/session_1 0 5 0 1 2 1 3 0.550271000377
user_26/session_1 0 9 0 2 -4 -1 5 0.528510257882
user_26/session_1 0 9 2 -4 -4 -1 4 0.53633862851
user_26/session_1 0 9 1 -4 -4 -1 1 0.518054638077
user_26/session_1 0 5 0 -4 2 1 0 0.528609515921
user_26/session_1 0 3 0 2 1 1 -1 0.53909624132
user_5/session_2 0 3 0 0 1 1 1 0.552577676088
user_5/session_2 0 5 0 1 2 1 2 0.522478914728
user_5/session_2 0 7 0 2 -3 -1 5 0.524937997851
user_5/session_2 0 7 2 -3 3 1 1 0.530675834446
user_5/session_2 0 5 0 3 2 1 0 0.529333347174
user_5/session_2 0 3 0 2 1 1 4 0.523961180635
user_5/session_2 0 3 1 1 1 1 2 0.542372629101
user_5/session_2 0 7 0 1 3 1 3 0.535098729443
user_5/session_2 0 9 0 3 4 1 5 0.53534895097
user_5/session_2 0 9 2 4 -4 -1 3 0.534733106907
user_5/session_2 0 9 0 -4 -4 -1 1 0.534014137202
user_5/session_2 0 5 0 -4 2 1 5 0.530390265435
user_5/session_2 0 5 2 2 -2 -1 0 0.522678749261
user_5/session_2 0 3 0 -2 1 1 4 0.541692496924
user_5/session_2 0 3 1 1 1 1 2 0.536313609922
user_5/session_2 0 7 0 1 3 1 5 0.54297579659
user_5/session_2 0 7 2 3 3 1 2 0.539490212568
user_5/session_2 0 7 0 3 3 1 3 0.531753982026
user_5/session_2 0 9 0 3 -4 -1 2 0.522998355175
user_5/session_2 0 7 0 -4 3 1 1 0.542381142383
user_5/session_2 0 5 0 3 2 1 4 0.533381725578
user_5/session_2 0 5 1 2 -2 -1 3 0.531777707146
user_5/session_2 0 9 0 -2 -4 -1 2 0.529958945628
user_5/session_2 0 7 0 -4 -3 -1 3 0.544214743366
user_5/session_2 0 9 0 -3 -4 -1 -1 0.536281860611
user_8/session_1 2 3 0 0 1 1 1 0.547964525562
user_8/session_1 2 5 0 1 2 1 4 0.590607093481
user_8/session_1 2 5 1 2 2 1 2 0.616803082634
user_8/session_1 2 7 0 2 3 1 3 0.571446758516
user_8/session_1 2 9 0 3 4 1 4 0.56539472915
user_8/session_1 2 9 1 4 4 1 1 0.568130725384
user_8/session_1 2 5 0 4 2 1 0 0.598996634356
user_8/session_1 2 3 0 2 1 1 4 0.588287034365
user_8/session_1 2 3 1 1 1 1 2 0.644691990546
user_8/session_1 2 7 0 1 -3 -1 0 0.552783738781
user_8/session_1 2 3 0 -3 1 1 5 0.655622267807
user_8/session_1 2 3 2 1 1 1 1 0.608134304088
user_8/session_1 2 5 0 1 2 1 2 0.582767786534
user_8/session_1 2 7 0 2 -3 -1 3 0.558901920499
user_8/session_1 2 9 0 -3 4 1 4 0.558238191981
user_8/session_1 2 9 1 4 4 1 2 0.55764062085
user_8/session_1 2 7 0 4 3 1 0 0.570141961199
user_8/session_1 2 3 0 3 1 1 5 0.578269555871
user_8/session_1 2 3 2 1 1 1 1 0.541690120286
user_8/session_1 2 5 0 1 2 1 0 0.596752630009
user_8/session_1 2 3 0 2 1 1 2 0.578922948498
user_8/session_1 2 7 0 1 3 1 5 0.604490934616
user_8/session_1 2 7 2 3 -3 -1 2 0.577441860317
user_8/session_1 2 7 0 -3 3 1 1 0.594920966432
user_8/session_1 2 5 0 3 2 1 -1 0.594588418128
user_42/session_1 0 7 0 0 3 1 2 0.536286506505
user_42/session_1 0 7 0 3 -3 -1 5 0.520821577725
user_42/session_1 0 7 2 -3 3 1 3 0.537452295203
user_42/session_1 0 9 0 3 -4 -1 1 0.529103400409
user_42/session_1 0 5 0 -4 2 1 4 0.538935848369
user_42/session_1 0 5 1 2 2 1 1 0.53770636619
user_42/session_1 0 5 0 2 2 1 0 0.535261270061
user_42/session_1 0 3 0 2 1 1 5 0.522146948821
user_42/session_1 0 3 2 1 1 1 3 0.520705100891
user_42/session_1 0 9 0 1 -4 -1 4 0.51854180757
user_42/session_1 0 9 1 -4 -4 -1 2 0.519041848711
user_42/session_1 0 7 0 -4 3 1 1 0.524998557523
user_42/session_1 0 5 0 3 2 1 0 0.523171839633
user_42/session_1 0 3 0 2 1 1 4 0.520956664835
user_42/session_1 0 3 1 1 1 1 1 0.523764062923
user_42/session_1 0 5 0 1 -2 -1 1 0.513174177211
user_42/session_1 0 5 0 -2 2 1 3 0.519667111327
user_42/session_1 0 9 0 2 -4 -1 5 0.519430643269
user_42/session_1 0 9 2 -4 -4 -1 3 0.51417955287
user_42/session_1 0 9 0 -4 -4 -1 1 0.515590890205
user_42/session_1 0 5 0 -4 2 1 0 0.518527430987
user_42/session_1 0 3 0 2 1 1 2 0.510443727811
user_42/session_1 0 7 0 1 3 1 2 0.518862479987
user_42/session_1 0 7 0 3 -3 -1 4 0.515988323168
user_42/session_1 0 7 1 -3 -3 -1 -1 0.515893236979
user_47/session_1 1 5 0 0 -2 -1 2 0.552914232529
user_47/session_1 1 7 0 -2 -3 -1 4 0.541463293337
user_47/session_1 1 7 1 -3 3 1 3 0.557516880398
user_47/session_1 1 9 0 3 -4 -1 2 0.536940982738
user_47/session_1 1 7 0 -4 -3 -1 1 0.539134566883
user_47/session_1 1 5 0 -3 2 1 0 0.539437806548
user_47/session_1 1 3 0 2 1 1 2 0.542354279469
user_47/session_1 1 7 0 1 -3 -1 3 0.546328179237
user_47/session_1 1 9 0 -3 -4 -1 5 0.534676679086
user_47/session_1 1 9 2 -4 -4 -1 3 0.537272843891
user_47/session_1 1 9 0 -4 -4 -1 4 0.543005170336
user_47/session_1 1 9 1 -4 -4 -1 1 0.537544724678
user_47/session_1 1 5 0 -4 -2 -1 1 0.553019150067
user_47/session_1 1 5 0 -2 -2 -1 0 0.535381178612
user_47/session_1 1 3 0 -2 1 1 5 0.562702266932
user_47/session_1 1 3 2 1 1 1 2 0.54327657795
user_47/session_1 1 7 0 1 -3 -1 3 0.555803064161
user_47/session_1 1 9 0 -3 -4 -1 2 0.559921070415
user_47/session_1 1 7 0 -4 -3 -1 1 0.551909461168
user_47/session_1 1 5 0 -3 2 1 4 0.5418012469
user_47/session_1 1 5 1 2 2 1 0 0.537187796473
user_47/session_1 1 3 0 2 1 1 4 0.560737259234
user_47/session_1 1 3 1 1 1 1 3 0.550221772326
user_47/session_1 1 9 0 1 -4 -1 2 0.535544813854
user_47/session_1 1 7 0 -4 -3 -1 -1 0.544710217092
user_18/session_1 0 3 0 0 1 1 1 0.544157094749
user_18/session_1 0 5 0 1 2 1 2 0.555440909105
user_18/session_1 0 7 0 2 3 1 3 0.543065919622
user_18/session_1 0 9 0 3 -4 -1 4 0.538395337984
user_18/session_1 0 9 1 -4 -4 -1 2 0.524542195229
user_18/session_1 0 7 0 -4 -3 -1 0 0.545773098356
user_18/session_1 0 3 0 -3 1 1 5 0.533404851064
user_18/session_1 0 3 2 1 1 1 1 0.52934330076
user_18/session_1 0 5 0 1 -2 -1 4 0.534050519275
user_18/session_1 0 5 1 -2 2 1 1 0.519651317512
user_18/session_1 0 5 0 2 2 1 0 0.537168567472
user_18/session_1 0 3 0 2 1 1 5 0.558444127383
user_18/session_1 0 3 2 1 1 1 2 0.524594133862
user_18/session_1 0 7 0 1 3 1 3 0.538230074031
user_18/session_1 0 9 0 3 4 1 5 0.557125914901
user_18/session_1 0 9 2 4 -4 -1 1 0.516828511982
user_18/session_1 0 5 0 -4 2 1 2 0.548585033507
user_18/session_1 0 7 0 2 3 1 3 0.545368667725
user_18/session_1 0 9 0 3 -4 -1 4 0.539195551012
user_18/session_1 0 9 1 -4 -4 -1 2 0.534537615163
user_18/session_1 0 7 0 -4 -3 -1 1 0.538888753292
user_18/session_1 0 5 0 -3 2 1 5 0.540244855764
user_18/session_1 0 5 2 2 2 1 1 0.538389540532
user_18/session_1 0 5 0 2 2 1 2 0.542371370221
user_18/session_1 0 7 0 2 3 1 -1 0.559220449632
user_66/session_1 0 3 0 0 1 1 1 0.531727896752
user_66/session_1 0 5 0 1 2 1 2 0.549268012236
user_66/session_1 0 7 0 2 -3 -1 5 0.52478130928
user_66/session_1 0 7 2 -3 -3 -1 1 0.530075416779
user_66/session_1 0 5 0 -3 2 1 0 0.529285906374
user_66/session_1 0 3 0 2 1 1 4 0.542680359341
user_66/session_1 0 3 1 1 1 1 2 0.528908994579
user_66/session_1 0 7 0 1 -3 -1 3 0.544969694945
user_66/session_1 0 9 0 -3 -4 -1 5 0.527599282594
user_66/session_1 0 9 2 -4 4 1 3 0.544203118276
user_66/session_1 0 9 0 4 -4 -1 1 0.535514576297
user_66/session_1 0 5 0 -4 2 1 5 0.524333346913
user_66/session_1 0 5 2 2 2 1 0 0.545317539373
user_66/session_1 0 3 0 2 1 1 4 0.528075785695
user_66/session_1 0 3 1 1 1 1 2 0.53987615694
user_66/session_1 0 7 0 1 3 1 5 0.537887887931
user_66/session_1 0 7 2 3 3 1 2 0.526588716548
user_66/session_1 0 7 0 3 3 1 3 0.528455542272
user_66/session_1 0 9 0 3 4 1 2 0.527238321378
user_66/session_1 0 7 0 4 3 1 1 0.528477429887
user_66/session_1 0 5 0 3 2 1 4 0.530410847527
user_66/session_1 0 5 1 2 2 1 3 0.534128688688
user_66/session_1 0 9 0 2 -4 -1 2 0.516647759052
user_66/session_1 0 7 0 -4 3 1 3 0.529861017625
user_66/session_1 0 9 0 3 -4 -1 -1 0.529827137004
user_63/session_1 2 7 0 0 3 1 3 0.55390117176
user_63/session_1 2 9 0 3 4 1 4 0.543818897144
user_63/session_1 2 9 1 4 -4 -1 1 0.548201517437
user_63/session_1 2 5 0 -4 2 1 1 0.546708953872
user_63/session_1 2 5 0 2 2 1 0 0.560371609003
user_63/session_1 2 3 0 2 1 1 5 0.556277043955
user_63/session_1 2 3 2 1 1 1 2 0.547529867468
user_63/session_1 2 7 0 1 -3 -1 1 0.539975101404
user_63/session_1 2 5 0 -3 2 1 0 0.535432498
user_63/session_1 2 3 0 2 1 1 4 0.551743710379
user_63/session_1 2 3 1 1 1 1 1 0.54335042164
user_63/session_1 2 5 0 1 2 1 5 0.536392334216
user_63/session_1 2 5 2 2 2 1 2 0.546601838495
user_63/session_1 2 7 0 2 3 1 3 0.540137439416
user_63/session_1 2 9 0 3 4 1 4 0.544653608494
user_63/session_1 2 9 1 4 -4 -1 3 0.543449619413
user_63/session_1 2 9 0 -4 4 1 2 0.538531913227
user_63/session_1 2 7 0 4 -3 -1 2 0.53907017826
user_63/session_1 2 7 0 -3 -3 -1 1 0.535252935133
user_63/session_1 2 5 0 -3 2 1 5 0.525366151324
user_63/session_1 2 5 2 2 2 1 2 0.545708712569
user_63/session_1 2 7 0 2 3 1 0 0.546197147
user_63/session_1 2 3 0 3 1 1 4 0.526945627522
user_63/session_1 2 3 1 1 1 1 1 0.531946029992
user_63/session_1 2 5 0 1 2 1 -1 0.532421195525
user_6/session_1 2 7 0 0 -3 -1 3 0.650985813843
user_6/session_1 2 9 0 -3 4 1 4 0.691396468669
user_6/session_1 2 9 1 4 4 1 1 0.649714502183
user_6/session_1 2 5 0 4 -2 -1 1 0.61886560485
user_6/session_1 2 5 0 -2 2 1 0 0.624954456028
user_6/session_1 2 3 0 2 1 1 5 0.629688707583
user_6/session_1 2 3 2 1 1 1 2 0.614996924631
user_6/session_1 2 7 0 1 3 1 1 0.634652912068
user_6/session_1 2 5 0 3 2 1 0 0.628566136551
user_6/session_1 2 3 0 2 1 1 4 0.592036759494
user_6/session_1 2 3 1 1 1 1 1 0.616137488544
user_6/session_1 2 5 0 1 2 1 5 0.618600729111
user_6/session_1 2 5 2 2 2 1 2 0.599318393103
user_6/session_1 2 7 0 2 3 1 3 0.676304021281
user_6/session_1 2 9 0 3 -4 -1 4 0.58766320142
user_6/session_1 2 9 1 -4 -4 -1 3 0.627833853407
user_6/session_1 2 9 0 -4 -4 -1 2 0.70883648106
user_6/session_1 2 7 0 -4 -3 -1 2 0.589871171085
user_6/session_1 2 7 0 -3 -3 -1 1 0.601900134211
user_6/session_1 2 5 0 -3 2 1 5 0.625938673058
user_6/session_1 2 5 2 2 2 1 2 0.609241562133
user_6/session_1 2 7 0 2 3 1 0 0.620764487017
user_6/session_1 2 3 0 3 1 1 4 0.576989899347
user_6/session_1 2 3 1 1 1 1 1 0.625758399222
user_6/session_1 2 5 0 1 2 1 -1 0.72248675066
user_16/session_1 1 3 0 0 1 1 1 0.557454184264
user_16/session_1 1 5 0 1 -2 -1 2 0.535462255595
user_16/session_1 1 7 0 -2 -3 -1 4 0.548798602325
user_16/session_1 1 7 1 -3 -3 -1 2 0.541396207761
user_16/session_1 1 7 0 -3 -3 -1 3 0.6373604078
user_16/session_1 1 9 0 -3 -4 -1 5 0.5683136555
user_16/session_1 1 9 2 -4 -4 -1 1 0.583289299929
user_16/session_1 1 5 0 -4 2 1 4 0.55688030538
user_16/session_1 1 5 1 2 2 1 0 0.549486553102
user_16/session_1 1 3 0 2 1 1 0 0.525801353099
user_16/session_1 1 3 0 1 1 1 2 0.532578803065
user_16/session_1 1 7 0 1 -3 -1 4 0.527568958096
user_16/session_1 1 7 1 -3 -3 -1 3 0.538846301893
user_16/session_1 1 9 0 -3 -4 -1 5 0.542853121456
user_16/session_1 1 9 2 -4 -4 -1 2 0.57199015312
user_16/session_1 1 7 0 -4 -3 -1 1 0.542612145631
user_16/session_1 1 5 0 -3 2 1 4 0.555101086786
user_16/session_1 1 5 1 2 2 1 0 0.554881124987
user_16/session_1 1 3 0 2 1 1 1 0.551098320202
user_16/session_1 1 5 0 1 -2 -1 3 0.534386695944
user_16/session_1 1 9 0 -2 -4 -1 5 0.541519732081
user_16/session_1 1 9 2 -4 -4 -1 4 0.549581755554
user_16/session_1 1 9 1 -4 -4 -1 1 0.559509544597
user_16/session_1 1 5 0 -4 2 1 0 0.552489940803
user_16/session_1 1 3 0 2 1 1 -1 0.531653214681
user_24/session_1 2 5 0 0 2 1 0 0.530575512023
user_24/session_1 2 3 0 2 1 1 1 0.541459697216
user_24/session_1 2 5 0 1 2 1 5 0.529752592134
user_24/session_1 2 5 2 2 2 1 2 0.528942624377
user_24/session_1 2 7 0 2 3 1 3 0.537734165948
user_24/session_1 2 9 0 3 -4 -1 2 0.553405359159
user_24/session_1 2 7 0 -4 3 1 5 0.530688240278
user_24/session_1 2 7 2 3 -3 -1 1 0.539710711433
user_24/session_1 2 5 0 -3 2 1 0 0.526091236134
user_24/session_1 2 3 0 2 1 1 4 0.52783104459
user_24/session_1 2 3 1 1 1 1 1 0.531908530913
user_24/session_1 2 5 0 1 2 1 5 0.542310626067
user_24/session_1 2 5 2 2 2 1 2 0.52544835428
user_24/session_1 2 7 0 2 3 1 1 0.541918157238
user_24/session_1 2 5 0 3 2 1 0 0.539798821804
user_24/session_1 2 3 0 2 1 1 5 0.536725053586
user_24/session_1 2 3 2 1 1 1 2 0.546912974031
user_24/session_1 2 7 0 1 3 1 3 0.528669069902
user_24/session_1 2 9 0 3 -4 -1 4 0.530086398868
user_24/session_1 2 9 1 -4 4 1 2 0.538271591782
user_24/session_1 2 7 0 4 -3 -1 3 0.549021452396
user_24/session_1 2 9 0 -3 4 1 2 0.530023359504
user_24/session_1 2 7 0 4 3 1 4 0.538165184932
user_24/session_1 2 7 1 3 3 1 1 0.523186226915
user_24/session_1 2 5 0 3 2 1 -1 0.553014610909
user_52/session_1 1 7 0 0 3 1 3 0.533620086351
user_52/session_1 1 9 0 3 -4 -1 5 0.516674277917
user_52/session_1 1 9 2 -4 -4 -1 3 0.517083967201
user_52/session_1 1 9 0 -4 -4 -1 1 0.518497501177
user_52/session_1 1 5 0 -4 -2 -1 0 0.532492294485
user_52/session_1 1 3 0 -2 1 1 4 0.529746542154
user_52/session_1 1 3 1 1 1 1 1 0.544978555438
user_52/session_1 1 5 0 1 2 1 0 0.538751038748
user_52/session_1 1 3 0 2 1 1 4 0.528918359496
user_52/session_1 1 3 1 1 1 1 1 0.536987418819
user_52/session_1 1 5 0 1 2 1 2 0.539445419652
user_52/session_1 1 7 0 2 -3 -1 2 0.52787992398
user_52/session_1 1 7 0 -3 3 1 5 0.536637644456
user_52/session_1 1 7 2 3 3 1 1 0.529518066826
user_52/session_1 1 5 0 3 2 1 2 0.528717487925
user_52/session_1 1 7 0 2 -3 -1 4 0.531169082848
user_52/session_1 1 7 1 -3 3 1 3 0.53367176525
user_52/session_1 1 9 0 3 -4 -1 2 0.526010701255
user_52/session_1 1 7 0 -4 3 1 5 0.529466804766
user_52/session_1 1 7 2 3 -3 -1 2 0.528438791066
user_52/session_1 1 7 0 -3 -3 -1 1 0.527979560074
user_52/session_1 1 5 0 -3 2 1 0 0.533554396952
user_52/session_1 1 3 0 2 1 1 4 0.529000248622
user_52/session_1 1 3 1 1 1 1 2 0.533268472265
user_52/session_1 1 7 0 1 -3 -1 -1 0.529634149675
user_15/session_1 0 5 0 0 2 1 0 0.536224738239
user_15/session_1 0 3 0 2 1 1 1 0.517786895258
user_15/session_1 0 5 0 1 2 1 5 0.527968042718
user_15/session_1 0 5 2 2 2 1 2 0.52539935548
user_15/session_1 0 7 0 2 3 1 3 0.523003956781
user_15/session_1 0 9 0 3 -4 -1 2 0.529092481181
user_15/session_1 0 7 0 -4 3 1 5 0.545854348832
user_15/session_1 0 7 2 3 -3 -1 1 0.530983040901
user_15/session_1 0 5 0 -3 2 1 0 0.524881618997
user_15/session_1 0 3 0 2 1 1 4 0.528633694187
user_15/session_1 0 3 1 1 1 1 1 0.539172014333
user_15/session_1 0 5 0 1 2 1 5 0.532740313422
user_15/session_1 0 5 2 2 2 1 2 0.527973974771
user_15/session_1 0 7 0 2 3 1 1 0.530848620766
user_15/session_1 0 5 0 3 2 1 0 0.550862514849
