ID cluster length robot_feedback previous_score current_score current_result action engagement
user_1/session_5 2 5 0 0 2 1 2 0.255631210549
user_1/session_5 2 7 0 2 -3 -1 4 0.281946216011
user_1/session_5 2 7 1 -3 3 1 3 0.272719246768
user_1/session_5 2 9 0 3 -4 -1 2 0.25097890893
user_1/session_5 2 7 0 -4 3 1 1 0.324889259132
user_1/session_5 2 5 0 3 2 1 0 0.333411919558
user_1/session_5 2 3 0 2 1 1 2 0.243326320739
user_1/session_5 2 7 0 1 -3 -1 3 0.258465340871
user_1/session_5 2 9 0 -3 4 1 5 0.319358365702
user_1/session_5 2 9 2 4 -4 -1 3 0.247125576068
user_1/session_5 2 9 0 -4 4 1 4 0.34916708435
user_1/session_5 2 9 1 4 -4 -1 1 0.271127584812
user_1/session_5 2 5 0 -4 2 1 1 0.313493886996
user_1/session_5 2 5 0 2 2 1 0 0.296454372023
user_1/session_5 2 3 0 2 1 1 5 0.280915457652
user_1/session_5 2 3 2 1 1 1 2 0.308788962047
user_1/session_5 2 7 0 1 3 1 3 0.329063778556
user_1/session_5 2 9 0 3 -4 -1 2 0.281933033869
user_1/session_5 2 7 0 -4 -3 -1 1 0.322935677272
user_1/session_5 2 5 0 -3 2 1 4 0.282497301681
user_1/session_5 2 5 1 2 -2 -1 0 0.254021470001
user_1/session_5 2 3 0 -2 1 1 4 0.231833990093
user_1/session_5 2 3 1 1 1 1 3 0.359107315001
user_1/session_5 2 9 0 1 4 1 2 0.253829527834
user_1/session_5 2 7 0 4 -3 -1 -1 0.256876854714
user_59/session_1 2 7 0 0 -3 -1 3 0.193458137321
user_59/session_1 2 9 0 -3 -4 -1 4 0.226296360751
user_59/session_1 2 9 1 -4 -4 -1 1 0.174366196195
user_59/session_1 2 5 0 -4 2 1 1 0.222936644048
user_59/session_1 2 5 0 2 2 1 0 0.212908695791
user_59/session_1 2 3 0 2 1 1 5 0.176243346104
user_59/session_1 2 3 2 1 1 1 2 0.135108789815
user_59/session_1 2 7 0 1 3 1 1 0.191972887731
user_59/session_1 2 5 0 3 2 1 0 0.186832546957
user_59/session_1 2 3 0 2 1 1 4 0.178231139785
user_59/session_1 2 3 1 1 1 1 1 0.131045739251
user_59/session_1 2 5 0 1 2 1 5 0.147605295664
user_59/session_1 2 5 2 2 2 1 2 0.15193442024
user_59/session_1 2 7 0 2 -3 -1 3 0.157798186261
user_59/session_1 2 9 0 -3 4 1 4 0.22718439096
user_59/session_1 2 9 1 4 -4 -1 3 0.230363455293
user_59/session_1 2 9 0 -4 4 1 2 0.263227913519
user_59/session_1 2 7 0 4 3 1 2 0.322878757035
user_59/session_1 2 7 0 3 3 1 1 0.27882871165
user_59/session_1 2 5 0 3 2 1 5 0.204256425801
user_59/session_1 2 5 2 2 2 1 2 0.166229369596
user_59/session_1 2 7 0 2 -3 -1 0 0.141768717632
user_59/session_1 2 3 0 -3 1 1 4 0.246149432209
user_59/session_1 2 3 1 1 1 1 1 0.217274721633
user_59/session_1 2 5 0 1 2 1 -1 0.176898469518
user_34/session_1 0 7 0 0 3 1 3 0.36030848079
user_34/session_1 0 9 0 3 -4 -1 4 0.163888933204
user_34/session_1 0 9 1 -4 -4 -1 1 0.112499166046
user_34/session_1 0 5 0 -4 2 1 1 0.266080725411
user_34/session_1 0 5 0 2 2 1 0 0.206307081612
user_34/session_1 0 3 0 2 1 1 5 0.147916152846
user_34/session_1 0 3 2 1 1 1 2 0.183402950958
user_34/session_1 0 7 0 1 3 1 1 0.285824898712
user_34/session_1 0 5 0 3 2 1 0 0.18435977451
user_34/session_1 0 3 0 2 1 1 4 0.205387664806
user_34/session_1 0 3 1 1 1 1 1 0.273859262132
user_34/session_1 0 5 0 1 2 1 5 0.180442538241
user_34/session_1 0 5 2 2 2 1 2 0.217596560859
user_34/session_1 0 7 0 2 3 1 3 0.18839555022
user_34/session_1 0 9 0 3 -4 -1 4 0.155976622906
user_34/session_1 0 9 1 -4 -4 -1 3 0.255130703206
user_34/session_1 0 9 0 -4 -4 -1 2 0.19425529695
user_34/session_1 0 7 0 -4 3 1 2 0.152453722992
user_34/session_1 0 7 0 3 3 1 1 0.214696917032
user_34/session_1 0 5 0 3 2 1 5 0.304646385038
user_34/session_1 0 5 2 2 2 1 2 0.310467973535
user_34/session_1 0 7 0 2 -3 -1 0 0.202992894425
user_34/session_1 0 3 0 -3 1 1 4 0.274282211269
user_34/session_1 0 3 1 1 1 1 1 0.273936403061
user_34/session_1 0 5 0 1 2 1 -1 0.23672153032
user_57/session_1 0 5 0 0 2 1 2 0.490030246065
user_57/session_1 0 7 0 2 3 1 4 0.391755560167
user_57/session_1 0 7 1 3 3 1 3 0.333274093124
user_57/session_1 0 9 0 3 -4 -1 2 0.408550997893
user_57/session_1 0 7 0 -4 3 1 1 0.293909379238
user_57/session_1 0 5 0 3 2 1 0 0.301763352888
user_57/session_1 0 3 0 2 1 1 2 0.47311296834
user_57/session_1 0 7 0 1 -3 -1 3 0.263280299248
user_57/session_1 0 9 0 -3 -4 -1 5 0.176831481875
user_57/session_1 0 9 2 -4 -4 -1 3 0.276907745599
user_57/session_1 0 9 0 -4 -4 -1 4 0.24650772213
user_57/session_1 0 9 1 -4 -4 -1 1 0.345073114456
user_57/session_1 0 5 0 -4 -2 -1 1 0.413076322679
user_57/session_1 0 5 0 -2 2 1 0 0.45412918104
user_57/session_1 0 3 0 2 1 1 5 0.357524495153
user_57/session_1 0 3 2 1 1 1 2 0.346735895829
user_57/session_1 0 7 0 1 3 1 3 0.436986552741
user_57/session_1 0 9 0 3 4 1 2 0.366838769735
user_57/session_1 0 7 0 4 3 1 1 0.287224864076
user_57/session_1 0 5 0 3 2 1 4 0.364781093795
user_57/session_1 0 5 1 2 2 1 0 0.359658660384
user_57/session_1 0 3 0 2 1 1 4 0.35167653391
user_57/session_1 0 3 1 1 1 1 3 0.25780779101
user_57/session_1 0 9 0 1 -4 -1 2 0.23465356442
user_57/session_1 0 7 0 -4 3 1 -1 0.3398395567
user_26/session_1 0 3 0 0 1 1 1 0.450562913372
user_26/session_1 0 5 0 1 2 1 2 0.312294934798
user_26/session_1 0 7 0 2 3 1 4 0.232747687728
user_26/session_1 0 7 1 3 3 1 2 0.176978679618
user_26/session_1 0 7 0 3 -3 -1 3 0.121044245255
user_26/session_1 0 9 0 -3 -4 -1 5 0.230951330471
user_26/session_1 0 9 2 -4 -4 -1 1 0.242348113158
user_26/session_1 0 5 0 -4 2 1 4 0.162374575856
user_26/session_1 0 5 1 2 2 1 0 0.29966736433
user_26/session_1 0 3 0 2 1 1 0 0.146384112013
user_26/session_1 0 3 0 1 1 1 2 0.307679136677
user_26/session_1 0 7 0 1 3 1 4 0.459454570039
user_26/session_1 0 7 1 3 3 1 3 0.197895610578
user_26/session_1 0 9 0 3 -4 -1 5 0.284709837383
user_26/session_1 0 9 2 -4 4 1 2 0.312892712113
user_26/session_1 0 7 0 4 3 1 1 0.201120652414
user_26/session_1 0 5 0 3 2 1 4 0.313375758246
user_26/session_1 0 5 1 2 2 1 0 0.284846502684
user_26/session_1 0 3 0 2 1 1 1 0.466456158457
user_26/session_1 0 5 0 1 2 1 3 0.402168003019
user_26/session_1 0 9 0 2 -4 -1 5 0.228082063058
user_26/session_1 0 9 2 -4 -4 -1 4 0.290709028082
user_26/session_1 0 9 1 -4 -4 -1 1 0.144437104612
user_26/session_1 0 5 0 -4 2 1 0 0.228876127369
user_26/session_1 0 3 0 2 1 1 -1 0.312769930559
user_5/session_2 0 3 0 0 1 1 1 0.420621408705
user_5/session_2 0 5 0 1 2 1 2 0.179831317827
user_5/session_2 0 7 0 2 -3 -1 5 0.199503982806
user_5/session_2 0 7 2 -3 3 1 1 0.245406675572
user_5/session_2 0 5 0 3 2 1 0 0.234666777391
user_5/session_2 0 3 0 2 1 1 4 0.191689445076
user_5/session_2 0 3 1 1 1 1 2 0.338981032809
user_5/session_2 0 7 0 1 3 1 3 0.28078983554
user_5/session_2 0 9 0 3 4 1 5 0.282791607762
user_5/session_2 0 9 2 4 -4 -1 3 0.277864855257
user_5/session_2 0 9 0 -4 -4 -1 1 0.272113097614
user_5/session_2 0 5 0 -4 2 1 5 0.243122123476
user_5/session_2 0 5 2 2 -2 -1 0 0.181429994087
user_5/session_2 0 3 0 -2 1 1 4 0.333539975395
user_5/session_2 0 3 1 1 1 1 2 0.290508879373
user_5/session_2 0 7 0 1 3 1 5 0.343806372722
user_5/session_2 0 7 2 3 3 1 2 0.315921700547
user_5/session_2 0 7 0 3 3 1 3 0.254031856205
user_5/session_2 0 9 0 3 -4 -1 2 0.183986841404
user_5/session_2 0 7 0 -4 3 1 1 0.339049139066
user_5/session_2 0 5 0 3 2 1 4 0.267053804625
user_5/session_2 0 5 1 2 -2 -1 3 0.254221657171
user_5/session_2 0 9 0 -2 -4 -1 2 0.23967156502
user_5/session_2 0 7 0 -4 -3 -1 3 0.353717946924
user_5/session_2 0 9 0 -3 -4 -1 -1 0.290254884885
user_8/session_1 2 3 0 0 1 1 1 0.383716204498
user_8/session_1 2 5 0 1 2 1 4 0.724856747847
user_8/session_1 2 5 1 2 2 1 2 0.93442466107
user_8/session_1 2 7 0 2 3 1 3 0.571574068131
user_8/session_1 2 9 0 3 4 1 4 0.523157833202
user_8/session_1 2 9 1 4 4 1 1 0.545045803074
user_8/session_1 2 5 0 4 2 1 0 0.791973074846
user_8/session_1 2 3 0 2 1 1 4 0.70629627492
user_8/session_1 2 3 1 1 1 1 2 1.15753592437
user_8/session_1 2 7 0 1 -3 -1 0 0.422269910244
user_8/session_1 2 3 0 -3 1 1 5 1.24497814246
user_8/session_1 2 3 2 1 1 1 1 0.865074432701
user_8/session_1 2 5 0 1 2 1 2 0.662142292274
user_8/session_1 2 7 0 2 -3 -1 3 0.471215363989
user_8/session_1 2 9 0 -3 4 1 4 0.465905535847
user_8/session_1 2 9 1 4 4 1 2 0.461124966803
user_8/session_1 2 7 0 4 3 1 0 0.56113568959
user_8/session_1 2 3 0 3 1 1 5 0.626156446969
user_8/session_1 2 3 2 1 1 1 1 0.333520962285
user_8/session_1 2 5 0 1 2 1 0 0.77402104007
user_8/session_1 2 3 0 2 1 1 2 0.631383587986
user_8/session_1 2 7 0 1 3 1 5 0.83592747693
user_8/session_1 2 7 2 3 -3 -1 2 0.619534882537
user_8/session_1 2 7 0 -3 3 1 1 0.759367731453
user_8/session_1 2 5 0 3 2 1 -1 0.756707345028
user_42/session_1 0 7 0 0 3 1 2 0.290292052043
user_42/session_1 0 7 0 3 -3 -1 5 0.166572621799
user_42/session_1 0 7 2 -3 3 1 3 0.299618361622
user_42/session_1 0 9 0 3 -4 -1 1 0.232827203273
user_42/session_1 0 5 0 -4 2 1 4 0.311486786955
user_42/session_1 0 5 1 2 2 1 1 0.301650929521
user_42/session_1 0 5 0 2 2 1 0 0.282090160491
user_42/session_1 0 3 0 2 1 1 5 0.177175590571
user_42/session_1 0 3 2 1 1 1 3 0.165640807131
user_42/session_1 0 9 0 1 -4 -1 4 0.148334460561
user_42/session_1 0 9 1 -4 -4 -1 2 0.152334789691
user_42/session_1 0 7 0 -4 3 1 1 0.199988460185
user_42/session_1 0 5 0 3 2 1 0 0.185374717064
user_42/session_1 0 3 0 2 1 1 4 0.167653318679
user_42/session_1 0 3 1 1 1 1 1 0.190112503387
user_42/session_1 0 5 0 1 -2 -1 1 0.105393417689
user_42/session_1 0 5 0 -2 2 1 3 0.157336890613
user_42/session_1 0 9 0 2 -4 -1 5 0.155445146155
user_42/session_1 0 9 2 -4 -4 -1 3 0.113436422958
user_42/session_1 0 9 0 -4 -4 -1 1 0.124727121644
user_42/session_1 0 5 0 -4 2 1 0 0.148219447898
user_42/session_1 0 3 0 2 1 1 2 0.0835498224863
user_42/session_1 0 7 0 1 3 1 2 0.150899839899
user_42/session_1 0 7 0 3 -3 -1 4 0.127906585345
user_42/session_1 0 7 1 -3 -3 -1 -1 0.127145895835
user_47/session_1 1 5 0 0 -2 -1 2 0.423313860235
user_47/session_1 1 7 0 -2 -3 -1 4 0.331706346693
user_47/session_1 1 7 1 -3 3 1 3 0.460135043187
user_47/session_1 1 9 0 3 -4 -1 2 0.295527861902
user_47/session_1 1 7 0 -4 -3 -1 1 0.31307653506
user_47/session_1 1 5 0 -3 2 1 0 0.315502452386
user_47/session_1 1 3 0 2 1 1 2 0.338834235755
user_47/session_1 1 7 0 1 -3 -1 3 0.370625433898
user_47/session_1 1 9 0 -3 -4 -1 5 0.277413432688
user_47/session_1 1 9 2 -4 -4 -1 3 0.298182751125
user_47/session_1 1 9 0 -4 -4 -1 4 0.344041362684
user_47/session_1 1 9 1 -4 -4 -1 1 0.300357797425
user_47/session_1 1 5 0 -4 -2 -1 1 0.424153200537
user_47/session_1 1 5 0 -2 -2 -1 0 0.283049428895
user_47/session_1 1 3 0 -2 1 1 5 0.501618135459
user_47/session_1 1 3 2 1 1 1 2 0.346212623604
user_47/session_1 1 7 0 1 -3 -1 3 0.446424513287
user_47/session_1 1 9 0 -3 -4 -1 2 0.479368563323
user_47/session_1 1 7 0 -4 -3 -1 1 0.415275689348
user_47/session_1 1 5 0 -3 2 1 4 0.3344099752
user_47/session_1 1 5 1 2 2 1 0 0.297502371785
user_47/session_1 1 3 0 2 1 1 4 0.485898073875
user_47/session_1 1 3 1 1 1 1 3 0.401774178606
user_47/session_1 1 9 0 1 -4 -1 2 0.284358510832
user_47/session_1 1 7 0 -4 -3 -1 -1 0.357681736733
user_18/session_1 0 3 0 0 1 1 1 0.353256757992
user_18/session_1 0 5 0 1 2 1 2 0.443527272843
user_18/session_1 0 7 0 2 3 1 3 0.344527356975
user_18/session_1 0 9 0 3 -4 -1 4 0.307162703871
user_18/session_1 0 9 1 -4 -4 -1 2 0.196337561829
user_18/session_1 0 7 0 -4 -3 -1 0 0.366184786849
user_18/session_1 0 3 0 -3 1 1 5 0.267238808515
user_18/session_1 0 3 2 1 1 1 1 0.234746406077
user_18/session_1 0 5 0 1 -2 -1 4 0.2724041542
user_18/session_1 0 5 1 -2 2 1 1 0.157210540096
user_18/session_1 0 5 0 2 2 1 0 0.297348539779
user_18/session_1 0 3 0 2 1 1 5 0.467553019062
user_18/session_1 0 3 2 1 1 1 2 0.196753070899
user_18/session_1 0 7 0 1 3 1 3 0.305840592246
user_18/session_1 0 9 0 3 4 1 5 0.457007319209
user_18/session_1 0 9 2 4 -4 -1 1 0.134628095853
user_18/session_1 0 5 0 -4 2 1 2 0.388680268055
user_18/session_1 0 7 0 2 3 1 3 0.362949341799
user_18/session_1 0 9 0 3 -4 -1 4 0.313564408096
user_18/session_1 0 9 1 -4 -4 -1 2 0.276300921306
user_18/session_1 0 7 0 -4 -3 -1 1 0.311110026339
user_18/session_1 0 5 0 -3 2 1 5 0.321958846111
user_18/session_1 0 5 2 2 2 1 1 0.307116324254
user_18/session_1 0 5 0 2 2 1 2 0.338970961769
user_18/session_1 0 7 0 2 3 1 -1 0.473763597057
user_66/session_1 0 3 0 0 1 1 1 0.25382317402
user_66/session_1 0 5 0 1 2 1 2 0.394144097885
user_66/session_1 0 7 0 2 -3 -1 5 0.198250474241
user_66/session_1 0 7 2 -3 -3 -1 1 0.240603334231
user_66/session_1 0 5 0 -3 2 1 0 0.234287250995
user_66/session_1 0 3 0 2 1 1 4 0.341442874731
user_66/session_1 0 3 1 1 1 1 2 0.231271956634
user_66/session_1 0 7 0 1 -3 -1 3 0.359757559558
user_66/session_1 0 9 0 -3 -4 -1 5 0.220794260755
user_66/session_1 0 9 2 -4 4 1 3 0.353624946212
user_66/session_1 0 9 0 4 -4 -1 1 0.284116610377
user_66/session_1 0 5 0 -4 2 1 5 0.194666775305
user_66/session_1 0 5 2 2 2 1 0 0.362540314986
user_66/session_1 0 3 0 2 1 1 4 0.224606285561
user_66/session_1 0 3 1 1 1 1 2 0.319009255516
user_66/session_1 0 7 0 1 3 1 5 0.303103103444
user_66/session_1 0 7 2 3 3 1 2 0.212709732382
user_66/session_1 0 7 0 3 3 1 3 0.227644338174
user_66/session_1 0 9 0 3 4 1 2 0.217906571025
user_66/session_1 0 7 0 4 3 1 1 0.227819439096
user_66/session_1 0 5 0 3 2 1 4 0.243286780215
user_66/session_1 0 5 1 2 2 1 3 0.273029509505
user_66/session_1 0 9 0 2 -4 -1 2 0.133182072419
user_66/session_1 0 7 0 -4 3 1 3 0.238888141001
user_66/session_1 0 9 0 3 -4 -1 -1 0.238617096035
user_63/session_1 2 7 0 0 3 1 3 0.431209374078
user_63/session_1 2 9 0 3 4 1 4 0.350551177149
user_63/session_1 2 9 1 4 -4 -1 1 0.385612139494
user_63/session_1 2 5 0 -4 2 1 1 0.37367163098
user_63/session_1 2 5 0 2 2 1 0 0.482972872022
user_63/session_1 2 3 0 2 1 1 5 0.450216351636
user_63/session_1 2 3 2 1 1 1 2 0.380238939746
user_63/session_1 2 7 0 1 -3 -1 1 0.319800811229
user_63/session_1 2 5 0 -3 2 1 0 0.283459983998
user_63/session_1 2 3 0 2 1 1 4 0.413949683028
user_63/session_1 2 3 1 1 1 1 1 0.346803373121
user_63/session_1 2 5 0 1 2 1 5 0.291138673726
user_63/session_1 2 5 2 2 2 1 2 0.372814707961
user_63/session_1 2 7 0 2 3 1 3 0.321099515331
user_63/session_1 2 9 0 3 4 1 4 0.357228867954
user_63/session_1 2 9 1 4 -4 -1 3 0.347596955306
user_63/session_1 2 9 0 -4 4 1 2 0.308255305814
user_63/session_1 2 7 0 4 -3 -1 2 0.312561426079
user_63/session_1 2 7 0 -3 -3 -1 1 0.282023481065
user_63/session_1 2 5 0 -3 2 1 5 0.202929210593
user_63/session_1 2 5 2 2 2 1 2 0.365669700551
user_63/session_1 2 7 0 2 3 1 0 0.369577176003
user_63/session_1 2 3 0 3 1 1 4 0.215565020177
user_63/session_1 2 3 1 1 1 1 1 0.255568239938
user_63/session_1 2 5 0 1 2 1 -1 0.259369564199
user_6/session_1 2 7 0 0 -3 -1 3 1.20788651075
user_6/session_1 2 9 0 -3 4 1 4 1.53117174935
user_6/session_1 2 9 1 4 4 1 1 1.19771601747
user_6/session_1 2 5 0 4 -2 -1 1 0.950924838801
user_6/session_1 2 5 0 -2 2 1 0 0.999635648225
user_6/session_1 2 3 0 2 1 1 5 1.03750966066
user_6/session_1 2 3 2 1 1 1 2 0.91997539705
user_6/session_1 2 7 0 1 3 1 1 1.07722329654
user_6/session_1 2 5 0 3 2 1 0 1.02852909241
user_6/session_1 2 3 0 2 1 1 4 0.736294075952
user_6/session_1 2 3 1 1 1 1 1 0.929099908356
user_6/session_1 2 5 0 1 2 1 5 0.948805832885
user_6/session_1 2 5 2 2 2 1 2 0.794547144827
user_6/session_1 2 7 0 2 3 1 3 1.41043217025
user_6/session_1 2 9 0 3 -4 -1 4 0.70130561136
user_6/session_1 2 9 1 -4 -4 -1 3 1.02267082725
user_6/session_1 2 9 0 -4 -4 -1 2 1.67069184848
user_6/session_1 2 7 0 -4 -3 -1 2 0.71896936868
user_6/session_1 2 7 0 -3 -3 -1 1 0.815201073689
user_6/session_1 2 5 0 -3 2 1 5 1.00750938446
user_6/session_1 2 5 2 2 2 1 2 0.873932497066
user_6/session_1 2 7 0 2 3 1 0 0.966115896134
user_6/session_1 2 3 0 3 1 1 4 0.615919194776
user_6/session_1 2 3 1 1 1 1 1 1.00606719378
user_6/session_1 2 5 0 1 2 1 -1 1.77989400528
user_16/session_1 1 3 0 0 1 1 1 0.459633474115
user_16/session_1 1 5 0 1 -2 -1 2 0.283698044758
user_16/session_1 1 7 0 -2 -3 -1 4 0.390388818598
user_16/session_1 1 7 1 -3 -3 -1 2 0.33116966209
user_16/session_1 1 7 0 -3 -3 -1 3 1.0988832624
user_16/session_1 1 9 0 -3 -4 -1 5 0.546509244003
user_16/session_1 1 9 2 -4 -4 -1 1 0.666314399434
user_16/session_1 1 5 0 -4 2 1 4 0.455042443038
user_16/session_1 1 5 1 2 2 1 0 0.395892424815
user_16/session_1 1 3 0 2 1 1 0 0.206410824791
user_16/session_1 1 3 0 1 1 1 2 0.260630424518
user_16/session_1 1 7 0 1 -3 -1 4 0.220551664765
user_16/session_1 1 7 1 -3 -3 -1 3 0.310770415143
user_16/session_1 1 9 0 -3 -4 -1 5 0.342824971647
user_16/session_1 1 9 2 -4 -4 -1 2 0.575921224958
user_16/session_1 1 7 0 -4 -3 -1 1 0.340897165046
user_16/session_1 1 5 0 -3 2 1 4 0.440808694289
user_16/session_1 1 5 1 2 2 1 0 0.439048999897
user_16/session_1 1 3 0 2 1 1 1 0.408786561617
user_16/session_1 1 5 0 1 -2 -1 3 0.275093567553
user_16/session_1 1 9 0 -2 -4 -1 5 0.332157856645
user_16/session_1 1 9 2 -4 -4 -1 4 0.396654044433
user_16/session_1 1 9 1 -4 -4 -1 1 0.476076356777
user_16/session_1 1 5 0 -4 2 1 0 0.419919526427
user_16/session_1 1 3 0 2 1 1 -1 0.253225717449
user_24/session_1 2 5 0 0 2 1 0 0.244604096181
user_24/session_1 2 3 0 2 1 1 1 0.331677577729
user_24/session_1 2 5 0 1 2 1 5 0.238020737075
user_24/session_1 2 5 2 2 2 1 2 0.231540995019
user_24/session_1 2 7 0 2 3 1 3 0.301873327582
user_24/session_1 2 9 0 3 -4 -1 2 0.427242873273
user_24/session_1 2 7 0 -4 3 1 5 0.245505922221
user_24/session_1 2 7 2 3 -3 -1 1 0.317685691462
user_24/session_1 2 5 0 -3 2 1 0 0.208729889073
user_24/session_1 2 3 0 2 1 1 4 0.222648356718
user_24/session_1 2 3 1 1 1 1 1 0.255268247303
user_24/session_1 2 5 0 1 2 1 5 0.338485008536
user_24/session_1 2 5 2 2 2 1 2 0.203586834242
user_24/session_1 2 7 0 2 3 1 1 0.335345257901
user_24/session_1 2 5 0 3 2 1 0 0.318390574431
user_24/session_1 2 3 0 2 1 1 5 0.293800428686
user_24/session_1 2 3 2 1 1 1 2 0.375303792248
user_24/session_1 2 7 0 1 3 1 3 0.229352559219
user_24/session_1 2 9 0 3 -4 -1 4 0.240691190947
user_24/session_1 2 9 1 -4 4 1 2 0.306172734252
user_24/session_1 2 7 0 4 -3 -1 3 0.392171619171
user_24/session_1 2 9 0 -3 4 1 2 0.24018687603
user_24/session_1 2 7 0 4 3 1 4 0.305321479458
user_24/session_1 2 7 1 3 3 1 1 0.185489815322
user_24/session_1 2 5 0 3 2 1 -1 0.42411688727
user_52/session_1 1 7 0 0 3 1 3 0.268960690808
user_52/session_1 1 9 0 3 -4 -1 5 0.133394223339
user_52/session_1 1 9 2 -4 -4 -1 3 0.136671737611
user_52/session_1 1 9 0 -4 -4 -1 1 0.14798000942
user_52/session_1 1 5 0 -4 -2 -1 0 0.259938355882
user_52/session_1 1 3 0 -2 1 1 4 0.237972337234
user_52/session_1 1 3 1 1 1 1 1 0.359828443507
user_52/session_1 1 5 0 1 2 1 0 0.310008309987
user_52/session_1 1 3 0 2 1 1 4 0.231346875965
user_52/session_1 1 3 1 1 1 1 1 0.295899350549
user_52/session_1 1 5 0 1 2 1 2 0.315563357217
user_52/session_1 1 7 0 2 -3 -1 2 0.223039391837
user_52/session_1 1 7 0 -3 3 1 5 0.293101155648
user_52/session_1 1 7 2 3 3 1 1 0.236144534604
user_52/session_1 1 5 0 3 2 1 2 0.229739903401
user_52/session_1 1 7 0 2 -3 -1 4 0.249352662783
user_52/session_1 1 7 1 -3 3 1 3 0.269374122002
user_52/session_1 1 9 0 3 -4 -1 2 0.208085610037
user_52/session_1 1 7 0 -4 3 1 5 0.23573443813
user_52/session_1 1 7 2 3 -3 -1 2 0.227510328527
user_52/session_1 1 7 0 -3 -3 -1 1 0.223836480595
user_52/session_1 1 5 0 -3 2 1 0 0.268435175616
user_52/session_1 1 3 0 2 1 1 4 0.232001988977
user_52/session_1 1 3 1 1 1 1 2 0.266147778118
user_52/session_1 1 7 0 1 -3 -1 -1 0.237073197397
user_15/session_1 0 5 0 0 2 1 0 0.289797905912
user_15/session_1 0 3 0 2 1 1 1 0.142295162065
user_15/session_1 0 5 0 1 2 1 5 0.22374434174
user_15/session_1 0 5 2 2 2 1 2 0.203194843843
user_15/session_1 0 7 0 2 3 1 3 0.184031654246
user_15/session_1 0 9 0 3 -4 -1 2 0.232739849449
user_15/session_1 0 7 0 -4 3 1 5 0.366834790657
user_15/session_1 0 7 2 3 -3 -1 1 0.24786432721
user_15/session_1 0 5 0 -3 2 1 0 0.199052951976
user_15/session_1 0 3 0 2 1 1 4 0.229069553492
user_15/session_1 0 3 1 1 1 1 1 0.313376114662
user_15/session_1 0 5 0 1 2 1 5 0.261922507373
user_15/session_1 0 5 2 2 2 1 2 0.223791798167
user_15/session_1 0 7 0 2 3 1 1 0.246788966128
user_15/session_1 0 5 0 3 2 1 0 0.406900118791
