ID cluster length robot_feedback previous_score current_score current_result action engagement
user_34/session_1 1 5 0 3 2 1 0 -0.19679994977
user_34/session_1 1 3 0 2 1 1 4 -0.168184594539
user_34/session_1 1 3 1 1 1 1 1 -0.104391825261
user_34/session_1 1 5 0 1 2 1 5 -0.201089732171
user_34/session_1 1 5 2 2 2 1 2 -0.164231125378
user_34/session_1 1 7 0 2 3 1 3 -0.194460586986
user_34/session_1 1 9 0 3 -4 -1 4 -0.226355960673
user_34/session_1 1 9 1 -4 -4 -1 3 -0.12786505393
user_34/session_1 1 9 0 -4 -4 -1 2 -0.18647186037
user_34/session_1 1 7 0 -4 3 1 2 -0.22494265174
user_34/session_1 1 7 0 3 3 1 1 -0.167751325518
user_34/session_1 1 5 0 3 2 1 5 -0.0695015761174
user_34/session_1 1 5 2 2 2 1 2 -0.0724456394026
user_34/session_1 1 7 0 2 -3 -1 0 -0.175641372751
user_34/session_1 1 3 0 -3 1 1 4 -0.102323911892
user_34/session_1 1 3 1 1 1 1 1 -0.103836847416
user_34/session_1 1 5 0 1 2 1 -1 -0.147472861394
user_57/session_1 2 5 0 0 2 1 2 0.106588893029
user_57/session_1 2 7 0 2 3 1 4 0.00777148743637
user_57/session_1 2 7 1 3 3 1 3 -0.0501375264254
user_57/session_1 2 9 0 3 -4 -1 2 0.0276556828185
user_57/session_1 2 7 0 -4 3 1 1 -0.0886061304102
user_57/session_1 2 5 0 3 2 1 0 -0.0794764517762
user_57/session_1 2 3 0 2 1 1 2 0.108300902397
user_57/session_1 2 7 0 1 -3 -1 3 -0.117143124735
user_57/session_1 2 9 0 -3 -4 -1 5 -0.20648889882
user_57/session_1 2 9 2 -4 -4 -1 3 -0.103966928068
user_57/session_1 2 9 0 -4 -4 -1 4 -0.133807334978
user_57/session_1 2 9 1 -4 -4 -1 1 -0.0401776731966
user_57/session_1 2 5 0 -4 -2 -1 1 0.0456628258857
user_57/session_1 2 5 0 -2 2 1 0 0.0787314052454
user_57/session_1 2 3 0 2 1 1 5 -0.0116736495281
user_57/session_1 2 3 2 1 1 1 2 -0.0353076519247
user_57/session_1 2 7 0 1 3 1 3 0.0612371481442
user_57/session_1 2 9 0 3 4 1 2 -0.0139568628389
user_57/session_1 2 7 0 4 3 1 1 -0.0946385760454
user_57/session_1 2 5 0 3 2 1 4 -0.024540460709
user_57/session_1 2 5 1 2 2 1 0 -0.0167729079436
user_57/session_1 2 3 0 2 1 1 4 -0.0172678613018
user_57/session_1 2 3 1 1 1 1 3 -0.121566600838
user_57/session_1 2 9 0 1 -4 -1 2 -0.151488585807
user_57/session_1 2 7 0 -4 3 1 -1 -0.0418455528633
user_26/session_1 2 3 0 0 1 1 1 0.0511043414308
user_26/session_1 2 5 0 1 2 1 2 -0.0663764852836
user_26/session_1 2 7 0 2 3 1 4 -0.14523727716
user_26/session_1 2 7 1 3 3 1 2 -0.205994163591
user_26/session_1 2 7 0 3 -3 -1 3 -0.262058858564
user_26/session_1 2 9 0 -3 -4 -1 5 -0.152671928153
user_26/session_1 2 9 2 -4 -4 -1 1 -0.139905310029
user_26/session_1 2 5 0 -4 2 1 4 -0.221291265642
user_26/session_1 2 5 1 2 2 1 0 -0.0771840304584
user_26/session_1 2 3 0 2 1 1 0 -0.236082379332
user_26/session_1 2 3 0 1 1 1 2 -0.0685643506616
user_26/session_1 2 7 0 1 3 1 4 0.06911334289
user_26/session_1 2 7 1 3 3 1 3 -0.18799858782
user_26/session_1 2 9 0 3 -4 -1 5 -0.0988372240275
user_26/session_1 2 9 2 -4 4 1 2 -0.068618321319
user_26/session_1 2 7 0 4 3 1 1 -0.186045458555
user_26/session_1 2 5 0 3 2 1 4 -0.063392059352
user_26/session_1 2 5 1 2 2 1 0 -0.104236192996
user_26/session_1 2 3 0 2 1 1 1 0.0799470909623
user_26/session_1 2 5 0 1 2 1 3 0.0154776866419
user_26/session_1 2 9 0 2 -4 -1 5 -0.156088725223
user_26/session_1 2 9 2 -4 -4 -1 4 -0.0899854279144
user_26/session_1 2 9 1 -4 -4 -1 1 -0.23944220254
user_26/session_1 2 5 0 -4 2 1 0 -0.154902914707
user_26/session_1 2 3 0 2 1 1 -1 -0.0675448686833
user_5/session_2 2 3 0 0 1 1 1 0.0313189969054
user_5/session_2 2 5 0 1 2 1 2 -0.200913254473
user_5/session_2 2 7 0 2 -3 -1 5 -0.185772537244
user_5/session_2 2 7 2 -3 3 1 1 -0.138709845623
user_5/session_2 2 5 0 3 2 1 0 -0.148656004771
user_5/session_2 2 3 0 2 1 1 4 -0.191782213002
user_5/session_2 2 3 1 1 1 1 2 -0.0400222515168
user_5/session_2 2 7 0 1 3 1 3 -0.104114896358
user_5/session_2 2 9 0 3 4 1 5 -0.0983575790166
user_5/session_2 2 9 2 4 -4 -1 3 -0.101866537377
user_5/session_2 2 9 0 -4 -4 -1 1 -0.109543740355
user_5/session_2 2 5 0 -4 2 1 5 -0.143355097463
user_5/session_2 2 5 2 2 -2 -1 0 -0.202667969019
user_5/session_2 2 3 0 -2 1 1 4 -0.0475783691652
user_5/session_2 2 3 1 1 1 1 2 -0.0886862975218
user_5/session_2 2 7 0 1 3 1 5 -0.0360839077526
user_5/session_2 2 7 2 3 3 1 2 -0.0685359045994
user_5/session_2 2 7 0 3 3 1 3 -0.126602590241
user_5/session_2 2 9 0 3 -4 -1 2 -0.19726780951
user_5/session_2 2 7 0 -4 3 1 1 -0.0423076297543
user_5/session_2 2 5 0 3 2 1 4 -0.11040143561
user_5/session_2 2 5 1 2 -2 -1 3 -0.130190182033
user_5/session_2 2 9 0 -2 -4 -1 2 -0.142145558813
user_5/session_2 2 7 0 -4 -3 -1 3 -0.0201304052368
user_5/session_2 2 9 0 -3 -4 -1 -1 -0.0981853465481
user_8/session_1 1 3 0 0 1 1 1 0.00173157352365
user_8/session_1 1 5 0 1 2 1 4 0.310432840226
user_8/session_1 1 5 1 2 2 1 2 0.533206277198
user_8/session_1 1 7 0 2 3 1 3 0.171775828804
user_8/session_1 1 9 0 3 4 1 4 0.141302989541
user_8/session_1 1 9 1 4 4 1 1 0.156335756846
user_8/session_1 1 5 0 4 2 1 0 0.382238818307
user_8/session_1 1 3 0 2 1 1 4 0.32132476542
user_8/session_1 1 3 1 1 1 1 2 0.778181594575
user_8/session_1 1 7 0 1 -3 -1 0 0.0317161790953
user_8/session_1 1 3 0 -3 1 1 5 0.82290455256
user_8/session_1 1 3 2 1 1 1 1 0.460775512649
user_8/session_1 1 5 0 1 2 1 2 0.270356882828
user_8/session_1 1 7 0 2 -3 -1 3 0.0930410971116
user_8/session_1 1 9 0 -3 4 1 4 0.0906065014537
user_8/session_1 1 9 1 4 4 1 2 0.0789423804813
user_8/session_1 1 7 0 4 3 1 0 0.171600694315
user_8/session_1 1 3 0 3 1 1 5 0.246581348222
user_8/session_1 1 3 2 1 1 1 1 -0.054330757546
user_8/session_1 1 5 0 1 2 1 0 0.381413892897
user_8/session_1 1 3 0 2 1 1 2 0.245988611242
user_8/session_1 1 7 0 1 3 1 5 0.442552552726
user_8/session_1 1 7 2 3 -3 -1 2 0.23854437502
user_8/session_1 1 7 0 -3 3 1 1 0.374506048383
user_8/session_1 1 5 0 3 2 1 -1 0.352709813631
user_42/session_1 2 7 0 0 3 1 2 -0.0947432557216
user_42/session_1 2 7 0 3 -3 -1 5 -0.212927815778
user_42/session_1 2 7 2 -3 3 1 3 -0.0836525118665
user_42/session_1 2 9 0 3 -4 -1 1 -0.143287332979
user_42/session_1 2 5 0 -4 2 1 4 -0.0669177046109
user_42/session_1 2 5 1 2 2 1 1 -0.0739757947146
user_42/session_1 2 5 0 2 2 1 0 -0.098991347539
user_42/session_1 2 3 0 2 1 1 5 -0.204982557607
user_42/session_1 2 3 2 1 1 1 3 -0.218271039006
user_42/session_1 2 9 0 1 -4 -1 4 -0.234320672447
user_42/session_1 2 9 1 -4 -4 -1 2 -0.232166818751
user_42/session_1 2 7 0 -4 3 1 1 -0.183267506455
user_42/session_1 2 5 0 3 2 1 0 -0.200730560446
user_42/session_1 2 3 0 2 1 1 4 -0.215891859448
user_42/session_1 2 3 1 1 1 1 1 -0.18705856907
user_42/session_1 2 5 0 1 -2 -1 1 -0.276516291199
user_42/session_1 2 5 0 -2 2 1 3 -0.225192160109
user_42/session_1 2 9 0 2 -4 -1 5 -0.226877556343
user_42/session_1 2 9 2 -4 -4 -1 3 -0.269814746043
user_42/session_1 2 9 0 -4 -4 -1 1 -0.259946410138
user_42/session_1 2 5 0 -4 2 1 0 -0.235234405111
user_42/session_1 2 3 0 2 1 1 2 -0.298848890106
user_42/session_1 2 7 0 1 3 1 2 -0.23400528834
user_42/session_1 2 7 0 3 -3 -1 4 -0.256228152249
user_42/session_1 2 7 1 -3 -3 -1 -1 -0.254409037143
user_47/session_1 0 5 0 0 -2 -1 2 0.0374043120212
user_47/session_1 0 7 0 -2 -3 -1 4 -0.0534289177746
user_47/session_1 0 7 1 -3 3 1 3 0.0721542282731
user_47/session_1 0 9 0 3 -4 -1 2 -0.0832410792877
user_47/session_1 0 7 0 -4 -3 -1 1 -0.0709856804909
user_47/session_1 0 5 0 -3 2 1 0 -0.0669986020639
user_47/session_1 0 3 0 2 1 1 2 -0.0352054731077
user_47/session_1 0 7 0 1 -3 -1 3 -0.0144726976688
user_47/session_1 0 9 0 -3 -4 -1 5 -0.102433619191
user_47/session_1 0 9 2 -4 -4 -1 3 -0.083158572027
user_47/session_1 0 9 0 -4 -4 -1 4 -0.041734141997
user_47/session_1 0 9 1 -4 -4 -1 1 -0.0830926423165
user_47/session_1 0 5 0 -4 -2 -1 1 0.0374212286905
user_47/session_1 0 5 0 -2 -2 -1 0 -0.0952280097049
user_47/session_1 0 3 0 -2 1 1 5 0.144008889013
user_47/session_1 0 3 2 1 1 1 2 -0.0356866993001
user_47/session_1 0 7 0 1 -3 -1 3 0.0650612385402
user_47/session_1 0 9 0 -3 -4 -1 2 0.10009333842
user_47/session_1 0 7 0 -4 -3 -1 1 0.0310158088636
user_47/session_1 0 5 0 -3 2 1 4 -0.0413863822919
user_47/session_1 0 5 1 2 2 1 0 -0.0845993596657
user_47/session_1 0 3 0 2 1 1 4 0.0905294805682
user_47/session_1 0 3 1 1 1 1 3 0.0167917302533
user_47/session_1 0 9 0 1 -4 -1 2 -0.102714389215
user_47/session_1 0 7 0 -4 -3 -1 -1 -0.0263527565359
user_18/session_1 2 3 0 0 1 1 1 -0.0292330535338
user_18/session_1 2 5 0 1 2 1 2 0.0603775845311
user_18/session_1 2 7 0 2 3 1 3 -0.0425202333796
user_18/session_1 2 9 0 3 -4 -1 4 -0.0745561149547
user_18/session_1 2 9 1 -4 -4 -1 2 -0.182943647812
user_18/session_1 2 7 0 -4 -3 -1 0 -0.0168053022704
user_18/session_1 2 3 0 -3 1 1 5 -0.117173623763
user_18/session_1 2 3 2 1 1 1 1 -0.147731492525
user_18/session_1 2 5 0 1 -2 -1 4 -0.102188725614
user_18/session_1 2 5 1 -2 2 1 1 -0.226686661945
user_18/session_1 2 5 0 2 2 1 0 -0.0820044606266
user_18/session_1 2 3 0 2 1 1 5 0.0857723694198
user_18/session_1 2 3 2 1 1 1 2 -0.172474319353
user_18/session_1 2 7 0 1 3 1 3 -0.0832353286305
user_18/session_1 2 9 0 3 4 1 5 0.0811390145869
user_18/session_1 2 9 2 4 -4 -1 1 -0.247760214959
user_18/session_1 2 5 0 -4 2 1 2 0.00489770494548
user_18/session_1 2 7 0 2 3 1 3 -0.0235875710717
user_18/session_1 2 9 0 3 -4 -1 4 -0.0670388034508
user_18/session_1 2 9 1 -4 -4 -1 2 -0.108473652386
user_18/session_1 2 7 0 -4 -3 -1 1 -0.0709769420145
user_18/session_1 2 5 0 -3 2 1 5 -0.0643214245473
user_18/session_1 2 5 2 2 2 1 1 -0.0733640959694
user_18/session_1 2 5 0 2 2 1 2 -0.0402507827513
user_18/session_1 2 7 0 2 3 1 -1 0.0912744167099
user_66/session_1 2 3 0 0 1 1 1 -0.115729509911
user_66/session_1 2 5 0 1 2 1 2 0.0237794043736
user_66/session_1 2 7 0 2 -3 -1 5 -0.179810814848
user_66/session_1 2 7 2 -3 -3 -1 1 -0.132521592606
user_66/session_1 2 5 0 -3 2 1 0 -0.135618857109
user_66/session_1 2 3 0 2 1 1 4 -0.0199760497487
user_66/session_1 2 3 1 1 1 1 2 -0.148820702769
user_66/session_1 2 7 0 1 -3 -1 3 -0.0250248711155
user_66/session_1 2 9 0 -3 -4 -1 5 -0.158680197725
user_66/session_1 2 9 2 -4 4 1 3 -0.0207968556602
user_66/session_1 2 9 0 4 -4 -1 1 -0.0913843126263
user_66/session_1 2 5 0 -4 2 1 5 -0.178721078956
user_66/session_1 2 5 2 2 2 1 0 -0.0157929598725
user_66/session_1 2 3 0 2 1 1 4 -0.154588787239
user_66/session_1 2 3 1 1 1 1 2 -0.0623561075853
user_66/session_1 2 7 0 1 3 1 5 -0.0694470984968
user_66/session_1 2 7 2 3 3 1 2 -0.168316067408
user_66/session_1 2 7 0 3 3 1 3 -0.153372054077
user_66/session_1 2 9 0 3 4 1 2 -0.161747638095
user_66/session_1 2 7 0 4 3 1 1 -0.15335261214
user_66/session_1 2 5 0 3 2 1 4 -0.128346771933
user_66/session_1 2 5 1 2 2 1 3 -0.107736591367
user_66/session_1 2 9 0 2 -4 -1 2 -0.247277217752
user_66/session_1 2 7 0 -4 3 1 3 -0.139170980266
user_66/session_1 2 9 0 3 -4 -1 -1 -0.140977493555
user_63/session_1 1 7 0 0 3 1 3 0.0508980486525
user_63/session_1 1 9 0 3 4 1 4 -0.0274523293354
user_63/session_1 1 9 1 4 -4 -1 1 0.00768486069615
user_63/session_1 1 5 0 -4 2 1 1 -0.0061832700689
user_63/session_1 1 5 0 2 2 1 0 0.110049387055
user_63/session_1 1 3 0 2 1 1 5 0.0627108679536
user_63/session_1 1 3 2 1 1 1 2 0.000882868832688
user_63/session_1 1 7 0 1 -3 -1 1 -0.0660962004503
user_63/session_1 1 5 0 -3 2 1 0 -0.0960368947174
user_63/session_1 1 3 0 2 1 1 4 0.0319108133272
user_63/session_1 1 3 1 1 1 1 1 -0.0284744681487
user_63/session_1 1 5 0 1 2 1 5 -0.0915582953897
user_63/session_1 1 5 2 2 2 1 2 -0.019370487873
user_63/session_1 1 7 0 2 3 1 3 -0.0615218441412
user_63/session_1 1 9 0 3 4 1 4 -0.0248156671086
user_63/session_1 1 9 1 4 -4 -1 3 -0.0340016804373
user_63/session_1 1 9 0 -4 4 1 2 -0.0702932211276
user_63/session_1 1 7 0 4 -3 -1 2 -0.0709945416478
user_63/session_1 1 7 0 -3 -3 -1 1 -0.0951200557957
user_63/session_1 1 5 0 -3 2 1 5 -0.181711532734
user_63/session_1 1 5 2 2 2 1 2 -0.0132136077738
user_63/session_1 1 7 0 2 3 1 0 -0.0104933207798
user_63/session_1 1 3 0 3 1 1 4 -0.167246978608
user_63/session_1 1 3 1 1 1 1 1 -0.130095175632
user_63/session_1 1 5 0 1 2 1 -1 -0.12371568539
user_6/session_1 1 7 0 0 -3 -1 3 0.838704480797
user_6/session_1 1 9 0 -3 4 1 4 1.16577024789
user_6/session_1 1 9 1 4 4 1 1 0.810924786403
user_6/session_1 1 5 0 4 -2 -1 1 0.54926371537
user_6/session_1 1 5 0 -2 2 1 0 0.650518988099
user_6/session_1 1 3 0 2 1 1 5 0.679091758454
user_6/session_1 1 3 2 1 1 1 2 0.572865992289
user_6/session_1 1 7 0 1 3 1 1 0.714320823606
user_6/session_1 1 5 0 3 2 1 0 0.652319604429
user_6/session_1 1 3 0 2 1 1 4 0.35463912748
user_6/session_1 1 3 1 1 1 1 1 0.580060281233
user_6/session_1 1 5 0 1 2 1 5 0.580814903571
user_6/session_1 1 5 2 2 2 1 2 0.415806310608
user_6/session_1 1 7 0 2 3 1 3 1.03963016872
user_6/session_1 1 9 0 3 -4 -1 4 0.334714387226
user_6/session_1 1 9 1 -4 -4 -1 3 0.65096110748
user_6/session_1 1 9 0 -4 -4 -1 2 1.29830637748
user_6/session_1 1 7 0 -4 -3 -1 2 0.361467082449
user_6/session_1 1 7 0 -3 -3 -1 1 0.445916576447
user_6/session_1 1 5 0 -3 2 1 5 0.625436922442
user_6/session_1 1 5 2 2 2 1 2 0.512607189445
user_6/session_1 1 7 0 2 3 1 0 0.580689491494
user_6/session_1 1 3 0 3 1 1 4 0.264580468689
user_6/session_1 1 3 1 1 1 1 1 0.601217989161
user_6/session_1 1 5 0 1 2 1 -1 1.45183002842
user_16/session_1 0 3 0 0 1 1 1 0.0795797039396
user_16/session_1 0 5 0 1 -2 -1 2 -0.0890424080489
user_16/session_1 0 7 0 -2 -3 -1 4 0.0169769785982
user_16/session_1 0 7 1 -3 -3 -1 2 -0.0443175953795
user_16/session_1 0 7 0 -3 -3 -1 3 0.779046042415
user_16/session_1 0 9 0 -3 -4 -1 5 0.164627675003
user_16/session_1 0 9 2 -4 -4 -1 1 0.287281736958
user_16/session_1 0 5 0 -4 2 1 4 0.0716759804492
user_16/session_1 0 5 1 2 2 1 0 0.0124702765216
user_16/session_1 0 3 0 2 1 1 0 -0.174024288443
user_16/session_1 0 3 0 1 1 1 2 -0.124000074919
user_16/session_1 0 7 0 1 -3 -1 4 -0.157823687944
user_16/session_1 0 7 1 -3 -3 -1 3 -0.0686957206145
user_16/session_1 0 9 0 -3 -4 -1 5 -0.036178028753
user_16/session_1 0 9 2 -4 -4 -1 2 0.199973347684
user_16/session_1 0 7 0 -4 -3 -1 1 -0.0358929248796
user_16/session_1 0 5 0 -3 2 1 4 0.0594755161729
user_16/session_1 0 5 1 2 2 1 0 0.0718328798468
user_16/session_1 0 3 0 2 1 1 1 0.0288396096011
user_16/session_1 0 5 0 1 -2 -1 3 -0.102994665938
user_16/session_1 0 9 0 -2 -4 -1 5 -0.0457875617325
user_16/session_1 0 9 2 -4 -4 -1 4 0.0254201792983
user_16/session_1 0 9 1 -4 -4 -1 1 0.0918528262655
user_16/session_1 0 5 0 -4 2 1 0 0.0447400630756
user_16/session_1 0 3 0 2 1 1 -1 -0.124005886693
user_24/session_1 1 5 0 0 2 1 0 -0.143283254579
user_24/session_1 1 3 0 2 1 1 1 -0.0417722114719
user_24/session_1 1 5 0 1 2 1 5 -0.146016722275
user_24/session_1 1 5 2 2 2 1 2 -0.154493762508
user_24/session_1 1 7 0 2 3 1 3 -0.0816570956056
user_24/session_1 1 9 0 3 -4 -1 2 0.0489589971628
user_24/session_1 1 7 0 -4 3 1 5 -0.135935752242
user_24/session_1 1 7 2 3 -3 -1 1 -0.0710629072454
user_24/session_1 1 5 0 -3 2 1 0 -0.178297275304
user_24/session_1 1 3 0 2 1 1 4 -0.158893839601
user_24/session_1 1 3 1 1 1 1 1 -0.128423130536
user_24/session_1 1 5 0 1 2 1 5 -0.0429486843053
user_24/session_1 1 5 2 2 2 1 2 -0.180929960487
user_24/session_1 1 7 0 2 3 1 1 -0.0459794046271
user_24/session_1 1 5 0 3 2 1 0 -0.0636435589737
user_24/session_1 1 3 0 2 1 1 5 -0.0972032497127
user_24/session_1 1 3 2 1 1 1 2 -0.0087838771392
user_24/session_1 1 7 0 1 3 1 3 -0.150001366281
user_24/session_1 1 9 0 3 -4 -1 4 -0.144685619665
user_24/session_1 1 9 1 -4 4 1 2 -0.0776397216877
user_24/session_1 1 7 0 4 -3 -1 3 0.0113151094776
user_24/session_1 1 9 0 -3 4 1 2 -0.148436325731
user_24/session_1 1 7 0 4 3 1 4 -0.0788195410631
user_24/session_1 1 7 1 3 3 1 1 -0.197460258968
user_24/session_1 1 5 0 3 2 1 -1 0.0523559912714
user_52/session_1 0 7 0 0 3 1 3 -0.111786520953
user_52/session_1 0 9 0 3 -4 -1 5 -0.248880859072
user_52/session_1 0 9 2 -4 -4 -1 3 -0.24691443329
user_52/session_1 0 9 0 -4 -4 -1 1 -0.235244781035
user_52/session_1 0 5 0 -4 -2 -1 0 -0.127409335045
user_52/session_1 0 3 0 -2 1 1 4 -0.139246265409
user_52/session_1 0 3 1 1 1 1 1 -0.0174113943771
user_52/session_1 0 5 0 1 2 1 0 -0.0681804451788
user_52/session_1 0 3 0 2 1 1 4 -0.14568049584
user_52/session_1 0 3 1 1 1 1 1 -0.0866954016048
user_52/session_1 0 5 0 1 2 1 2 -0.0603929540451
user_52/session_1 0 7 0 2 -3 -1 2 -0.158915687934
user_52/session_1 0 7 0 -3 3 1 5 -0.0864108265134
user_52/session_1 0 7 2 3 3 1 1 -0.144484452924
user_52/session_1 0 5 0 3 2 1 2 -0.149765426945
user_52/session_1 0 7 0 2 -3 -1 4 -0.129535518201
user_52/session_1 0 7 1 -3 3 1 3 -0.109499982832
user_52/session_1 0 9 0 3 -4 -1 2 -0.170271063358
user_52/session_1 0 7 0 -4 3 1 5 -0.145251718708
user_52/session_1 0 7 2 3 -3 -1 2 -0.154533031113
user_52/session_1 0 7 0 -3 -3 -1 1 -0.160880100523
user_52/session_1 0 5 0 -3 2 1 0 -0.113371948479
