ID cluster length robot_feedback previous_score current_score current_result action engagement
user_26/session_1 2 7 0 2 3 1 4 0.0594825373835
user_26/session_1 2 7 1 3 3 1 2 0.0442933157758
user_26/session_1 2 7 0 3 -3 -1 3 0.0302771420326
user_26/session_1 2 9 0 -3 -4 -1 5 0.0576238746353
user_26/session_1 2 9 2 -4 -4 -1 1 0.0608155291664
user_26/session_1 2 5 0 -4 2 1 4 0.040469040263
user_26/session_1 2 5 1 2 2 1 0 0.076495849059
user_26/session_1 2 3 0 2 1 1 0 0.0367712618406
user_26/session_1 2 3 0 1 1 1 2 0.0786507690082
user_26/session_1 2 7 0 1 3 1 4 0.113070192396
user_26/session_1 2 7 1 3 3 1 3 0.0487922097186
user_26/session_1 2 9 0 3 -4 -1 5 0.0710825506667
user_26/session_1 2 9 2 -4 4 1 2 0.0786372763439
user_26/session_1 2 7 0 4 3 1 1 0.0492804920349
user_26/session_1 2 5 0 3 2 1 4 0.0799438418356
user_26/session_1 2 5 1 2 2 1 0 0.0697328084246
user_26/session_1 2 3 0 2 1 1 1 0.115778629414
user_26/session_1 2 5 0 1 2 1 3 0.0996612783341
user_26/session_1 2 9 0 2 -4 -1 5 0.0567696753678
user_26/session_1 2 9 2 -4 -4 -1 4 0.073295499695
user_26/session_1 2 9 1 -4 -4 -1 1 0.0359313060385
user_26/session_1 2 5 0 -4 2 1 0 0.0570661279968
user_26/session_1 2 3 0 2 1 1 -1 0.0789056395028
user_5/session_2 2 3 0 0 1 1 1 0.1036216059
user_5/session_2 2 5 0 1 2 1 2 0.0455635430553
user_5/session_2 2 7 0 2 -3 -1 5 0.0493487223626
user_5/session_2 2 7 2 -3 3 1 1 0.0611143952679
user_5/session_2 2 5 0 3 2 1 0 0.0586278554808
user_5/session_2 2 3 0 2 1 1 4 0.047846303423
user_5/session_2 2 3 1 1 1 1 2 0.0857862937944
user_5/session_2 2 7 0 1 3 1 3 0.0697631325841
user_5/session_2 2 9 0 3 4 1 5 0.0712024619195
user_5/session_2 2 9 2 4 -4 -1 3 0.0703252223294
user_5/session_2 2 9 0 -4 -4 -1 1 0.0684059215849
user_5/session_2 2 5 0 -4 2 1 5 0.059953082308
user_5/session_2 2 5 2 2 -2 -1 0 0.0451248644189
user_5/session_2 2 3 0 -2 1 1 4 0.0838972643823
user_5/session_2 2 3 1 1 1 1 2 0.0736202822932
user_5/session_2 2 7 0 1 3 1 5 0.0867708797355
user_5/session_2 2 7 2 3 3 1 2 0.0786578805238
user_5/session_2 2 7 0 3 3 1 3 0.0641412091133
user_5/session_2 2 9 0 3 -4 -1 2 0.046474904296
user_5/session_2 2 7 0 -4 3 1 1 0.085214949235
user_5/session_2 2 5 0 3 2 1 4 0.0681914977711
user_5/session_2 2 5 1 2 -2 -1 3 0.0632443111655
user_5/session_2 2 9 0 -2 -4 -1 2 0.0602554669703
user_5/session_2 2 7 0 -4 -3 -1 3 0.0907592553644
user_5/session_2 2 9 0 -3 -4 -1 -1 0.0712455200366
user_8/session_1 1 3 0 0 1 1 1 0.0962247500545
user_8/session_1 1 5 0 1 2 1 4 0.17340006673
user_8/session_1 1 5 1 2 2 1 2 0.229093425973
user_8/session_1 1 7 0 2 3 1 3 0.138735813875
user_8/session_1 1 9 0 3 4 1 4 0.131117604059
user_8/session_1 1 9 1 4 4 1 1 0.134875795885
user_8/session_1 1 5 0 4 2 1 0 0.19135156125
user_8/session_1 1 3 0 2 1 1 4 0.176123048029
user_8/session_1 1 3 1 1 1 1 2 0.290337255317
user_8/session_1 1 7 0 1 -3 -1 0 0.103720901447
user_8/session_1 1 3 0 -3 1 1 5 0.301517994814
user_8/session_1 1 3 2 1 1 1 1 0.210985734836
user_8/session_1 1 5 0 1 2 1 2 0.163381077381
user_8/session_1 1 7 0 2 -3 -1 3 0.119052130952
user_8/session_1 1 9 0 -3 4 1 4 0.118443482037
user_8/session_1 1 9 1 4 4 1 2 0.115527451794
user_8/session_1 1 7 0 4 3 1 0 0.138692030252
user_8/session_1 1 3 0 3 1 1 5 0.157437193729
user_8/session_1 1 3 2 1 1 1 1 0.0822091672871
user_8/session_1 1 5 0 1 2 1 0 0.191145329898
user_8/session_1 1 3 0 2 1 1 2 0.157289009484
user_8/session_1 1 7 0 1 3 1 5 0.206429994855
user_8/session_1 1 7 2 3 -3 -1 2 0.155427950429
user_8/session_1 1 7 0 -3 3 1 1 0.189418368769
user_8/session_1 1 5 0 3 2 1 -1 0.183969310081
user_42/session_1 2 7 0 0 3 1 2 0.0721060427432
user_42/session_1 2 7 0 3 -3 -1 5 0.0425599027291
user_42/session_1 2 7 2 -3 3 1 3 0.074878728707
user_42/session_1 2 9 0 3 -4 -1 1 0.0599700234289
user_42/session_1 2 5 0 -4 2 1 4 0.0790624305209
user_42/session_1 2 5 1 2 2 1 1 0.077297907995
user_42/session_1 2 5 0 2 2 1 0 0.0710440197889
user_42/session_1 2 3 0 2 1 1 5 0.044546217272
user_42/session_1 2 3 2 1 1 1 3 0.0412240969222
user_42/session_1 2 9 0 1 -4 -1 4 0.0372116885618
user_42/session_1 2 9 1 -4 -4 -1 2 0.0377501519858
user_42/session_1 2 7 0 -4 3 1 1 0.0499749800598
user_42/session_1 2 5 0 3 2 1 0 0.0456092165622
user_42/session_1 2 3 0 2 1 1 4 0.0418188918115
user_42/session_1 2 3 1 1 1 1 1 0.049027214406
user_42/session_1 2 5 0 1 -2 -1 1 0.0266627838738
user_42/session_1 2 5 0 -2 2 1 3 0.0394938166464
user_42/session_1 2 9 0 2 -4 -1 5 0.0390724675878
user_42/session_1 2 9 2 -4 -4 -1 3 0.028338170163
user_42/session_1 2 9 0 -4 -4 -1 1 0.030805254139
user_42/session_1 2 5 0 -4 2 1 0 0.0369832553959
user_42/session_1 2 3 0 2 1 1 2 0.0210796341471
user_42/session_1 2 7 0 1 3 1 2 0.0372905345887
user_42/session_1 2 7 0 3 -3 -1 4 0.0317348186114
user_42/session_1 2 7 1 -3 -3 -1 -1 0.032189597388
user_47/session_1 0 5 0 0 -2 -1 2 0.105142934679
user_47/session_1 0 7 0 -2 -3 -1 4 0.08243462723
user_47/session_1 0 7 1 -3 3 1 3 0.113830413742
user_47/session_1 0 9 0 3 -4 -1 2 0.0749815868517
user_47/session_1 0 7 0 -4 -3 -1 1 0.0780454365509
user_47/session_1 0 5 0 -3 2 1 0 0.0790422061576
user_47/session_1 0 3 0 2 1 1 2 0.0869904883967
user_47/session_1 0 7 0 1 -3 -1 3 0.0921736822564
user_47/session_1 0 9 0 -3 -4 -1 5 0.0701834518758
user_47/session_1 0 9 2 -4 -4 -1 3 0.0750022136669
user_47/session_1 0 9 0 -4 -4 -1 4 0.0853583211744
user_47/session_1 0 9 1 -4 -4 -1 1 0.0750186960945
user_47/session_1 0 5 0 -4 -2 -1 1 0.105147163846
user_47/session_1 0 5 0 -2 -2 -1 0 0.0719848542474
user_47/session_1 0 3 0 -2 1 1 5 0.131794078927
user_47/session_1 0 3 2 1 1 1 2 0.0868701818486
user_47/session_1 0 7 0 1 -3 -1 3 0.112057166309
user_47/session_1 0 9 0 -3 -4 -1 2 0.120815191279
user_47/session_1 0 7 0 -4 -3 -1 1 0.10354580889
user_47/session_1 0 5 0 -3 2 1 4 0.0854452611006
user_47/session_1 0 5 1 2 2 1 0 0.0746420167572
user_47/session_1 0 3 0 2 1 1 4 0.118424226816
user_47/session_1 0 3 1 1 1 1 3 0.0999897892369
user_47/session_1 0 9 0 1 -4 -1 2 0.0701132593699
user_47/session_1 0 7 0 -4 -3 -1 -1 0.0892036675397
user_18/session_1 2 3 0 0 1 1 1 0.0884835932902
user_18/session_1 2 5 0 1 2 1 2 0.110886252806
user_18/session_1 2 7 0 2 3 1 3 0.0851617983287
user_18/session_1 2 9 0 3 -4 -1 4 0.0771528279349
user_18/session_1 2 9 1 -4 -4 -1 2 0.0500559447205
user_18/session_1 2 7 0 -4 -3 -1 0 0.091590531106
user_18/session_1 2 3 0 -3 1 1 5 0.0664984507328
user_18/session_1 2 3 2 1 1 1 1 0.0588589835425
user_18/session_1 2 5 0 1 -2 -1 4 0.0702446752701
user_18/session_1 2 5 1 -2 2 1 1 0.0391201911874
user_18/session_1 2 5 0 2 2 1 0 0.075290741517
user_18/session_1 2 3 0 2 1 1 5 0.117234949029
user_18/session_1 2 3 2 1 1 1 2 0.0526732768353
user_18/session_1 2 7 0 1 3 1 3 0.074983024516
user_18/session_1 2 9 0 3 4 1 5 0.11607661032
user_18/session_1 2 9 2 4 -4 -1 1 0.0338518029338
user_18/session_1 2 5 0 -4 2 1 2 0.09701628291
user_18/session_1 2 7 0 2 3 1 3 0.0898949639057
user_18/session_1 2 9 0 3 -4 -1 4 0.0790321558109
user_18/session_1 2 9 1 -4 -4 -1 2 0.0686734435772
user_18/session_1 2 7 0 -4 -3 -1 1 0.07804762117
user_18/session_1 2 5 0 -3 2 1 5 0.0797115005368
user_18/session_1 2 5 2 2 2 1 1 0.0774508326813
user_18/session_1 2 5 0 2 2 1 2 0.0857291609858
user_18/session_1 2 7 0 2 3 1 -1 0.118610460851
user_66/session_1 2 3 0 0 1 1 1 0.0668594791959
user_66/session_1 2 5 0 1 2 1 2 0.101736707767
user_66/session_1 2 7 0 2 -3 -1 5 0.0508391529617
user_66/session_1 2 7 2 -3 -3 -1 1 0.0626614585221
user_66/session_1 2 5 0 -3 2 1 0 0.0618871423963
user_66/session_1 2 3 0 2 1 1 4 0.0907978442364
user_66/session_1 2 3 1 1 1 1 2 0.0585866809814
user_66/session_1 2 7 0 1 -3 -1 3 0.0895356388948
user_66/session_1 2 9 0 -3 -4 -1 5 0.0561218072425
user_66/session_1 2 9 2 -4 4 1 3 0.0905926427586
user_66/session_1 2 9 0 4 -4 -1 1 0.072945778517
user_66/session_1 2 5 0 -4 2 1 5 0.0511115869347
user_66/session_1 2 5 2 2 2 1 0 0.0918436167055
user_66/session_1 2 3 0 2 1 1 4 0.0571446598639
user_66/session_1 2 3 1 1 1 1 2 0.0802028297773
user_66/session_1 2 7 0 1 3 1 5 0.0784300820494
user_66/session_1 2 7 2 3 3 1 2 0.0537128398215
user_66/session_1 2 7 0 3 3 1 3 0.0574488431543
user_66/session_1 2 9 0 3 4 1 2 0.0553549471498
user_66/session_1 2 7 0 4 3 1 1 0.0574537036386
user_66/session_1 2 5 0 3 2 1 4 0.0637051636904
user_66/session_1 2 5 1 2 2 1 3 0.0688577088319
user_66/session_1 2 9 0 2 -4 -1 2 0.0339725522357
user_66/session_1 2 7 0 -4 3 1 3 0.0609991116072
user_66/session_1 2 9 0 3 -4 -1 -1 0.060547483285
user_63/session_1 1 7 0 0 3 1 3 0.108516368837
user_63/session_1 1 9 0 3 4 1 4 0.0889287743398
user_63/session_1 1 9 1 4 -4 -1 1 0.0977130718477
user_63/session_1 1 5 0 -4 2 1 1 0.0942460391564
user_63/session_1 1 5 0 2 2 1 0 0.123304203437
user_63/session_1 1 3 0 2 1 1 5 0.111469573662
user_63/session_1 1 3 2 1 1 1 2 0.0960125738818
user_63/session_1 1 7 0 1 -3 -1 1 0.079267806561
user_63/session_1 1 5 0 -3 2 1 0 0.0717826329943
user_63/session_1 1 3 0 2 1 1 4 0.103769560005
user_63/session_1 1 3 1 1 1 1 1 0.0886732396364
user_63/session_1 1 5 0 1 2 1 5 0.0729022828262
user_63/session_1 1 5 2 2 2 1 2 0.0909492347054
user_63/session_1 1 7 0 2 3 1 3 0.0804113956383
user_63/session_1 1 9 0 3 4 1 4 0.0895879398965
user_63/session_1 1 9 1 4 -4 -1 3 0.0872914365643
user_63/session_1 1 9 0 -4 4 1 2 0.0782185513917
user_63/session_1 1 7 0 4 -3 -1 2 0.0780432212617
user_63/session_1 1 7 0 -3 -3 -1 1 0.0720118427247
user_63/session_1 1 5 0 -3 2 1 5 0.0503639734901
user_63/session_1 1 5 2 2 2 1 2 0.0924884547302
user_63/session_1 1 7 0 2 3 1 0 0.0931685264787
user_63/session_1 1 3 0 3 1 1 4 0.0539801120217
user_63/session_1 1 3 1 1 1 1 1 0.0632680627657
user_63/session_1 1 5 0 1 2 1 -1 0.0648629353262
user_6/session_1 1 7 0 0 -3 -1 3 0.305467976873
user_6/session_1 1 9 0 -3 4 1 4 0.387234418645
user_6/session_1 1 9 1 4 4 1 1 0.298523053274
user_6/session_1 1 5 0 4 -2 -1 1 0.233107785516
user_6/session_1 1 5 0 -2 2 1 0 0.258421603698
user_6/session_1 1 3 0 2 1 1 5 0.265564796287
user_6/session_1 1 3 2 1 1 1 2 0.239008354746
user_6/session_1 1 7 0 1 3 1 1 0.274372062575
user_6/session_1 1 5 0 3 2 1 0 0.258871757781
user_6/session_1 1 3 0 2 1 1 4 0.184451638544
user_6/session_1 1 3 1 1 1 1 1 0.240806926982
user_6/session_1 1 5 0 1 2 1 5 0.240995582566
user_6/session_1 1 5 2 2 2 1 2 0.199743434326
user_6/session_1 1 7 0 2 3 1 3 0.355699398854
user_6/session_1 1 9 0 3 -4 -1 4 0.17947045348
user_6/session_1 1 9 1 -4 -4 -1 3 0.258532133544
user_6/session_1 1 9 0 -4 -4 -1 2 0.420368451043
user_6/session_1 1 7 0 -4 -3 -1 2 0.186158627286
user_6/session_1 1 7 0 -3 -3 -1 1 0.207271000785
user_6/session_1 1 5 0 -3 2 1 5 0.252151087284
user_6/session_1 1 5 2 2 2 1 2 0.223943654035
user_6/session_1 1 7 0 2 3 1 0 0.240964229547
user_6/session_1 1 3 0 3 1 1 4 0.161936973846
user_6/session_1 1 3 1 1 1 1 1 0.246096353964
user_6/session_1 1 5 0 1 2 1 -1 0.458749363779
user_16/session_1 0 3 0 0 1 1 1 0.115686782659
user_16/session_1 0 5 0 1 -2 -1 2 0.0735312546614
user_16/session_1 0 7 0 -2 -3 -1 4 0.100036101323
user_16/session_1 0 7 1 -3 -3 -1 2 0.0847124578287
user_16/session_1 0 7 0 -3 -3 -1 3 0.290553367277
user_16/session_1 0 9 0 -3 -4 -1 5 0.136948775424
user_16/session_1 0 9 2 -4 -4 -1 1 0.167612290913
user_16/session_1 0 5 0 -4 2 1 4 0.113710851786
user_16/session_1 0 5 1 2 2 1 0 0.098909425804
user_16/session_1 0 3 0 2 1 1 0 0.0522857845628
user_16/session_1 0 3 0 1 1 1 2 0.064791837944
user_16/session_1 0 7 0 1 -3 -1 4 0.0563359346875
user_16/session_1 0 7 1 -3 -3 -1 3 0.07861792652
user_16/session_1 0 9 0 -3 -4 -1 5 0.0867473494854
user_16/session_1 0 9 2 -4 -4 -1 2 0.145785193595
user_16/session_1 0 7 0 -4 -3 -1 1 0.0868186254537
user_16/session_1 0 5 0 -3 2 1 4 0.110660735717
user_16/session_1 0 5 1 2 2 1 0 0.113750076635
user_16/session_1 0 3 0 2 1 1 1 0.103001759074
user_16/session_1 0 5 0 1 -2 -1 3 0.0700431901892
user_16/session_1 0 9 0 -2 -4 -1 5 0.0843449662405
user_16/session_1 0 9 2 -4 -4 -1 4 0.102146901498
user_16/session_1 0 9 1 -4 -4 -1 1 0.11875506324
user_16/session_1 0 5 0 -4 2 1 0 0.106976872443
user_16/session_1 0 3 0 2 1 1 -1 0.0647903850005
user_24/session_1 1 5 0 0 2 1 0 0.059971043029
user_24/session_1 1 3 0 2 1 1 1 0.0853488038056
user_24/session_1 1 5 0 1 2 1 5 0.0592876761049
user_24/session_1 1 5 2 2 2 1 2 0.0571684160466
user_24/session_1 1 7 0 2 3 1 3 0.0753775827722
user_24/session_1 1 9 0 3 -4 -1 2 0.108031605964
user_24/session_1 1 7 0 -4 3 1 5 0.0618079186132
user_24/session_1 1 7 2 3 -3 -1 1 0.0780261298623
user_24/session_1 1 5 0 -3 2 1 0 0.0512175378477
user_24/session_1 1 3 0 2 1 1 4 0.0560683967735
user_24/session_1 1 3 1 1 1 1 1 0.0636860740396
user_24/session_1 1 5 0 1 2 1 5 0.0850546855973
user_24/session_1 1 5 2 2 2 1 2 0.0505593665519
user_24/session_1 1 7 0 2 3 1 1 0.0842970055168
user_24/session_1 1 5 0 3 2 1 0 0.0798809669302
user_24/session_1 1 3 0 2 1 1 5 0.0714910442454
user_24/session_1 1 3 2 1 1 1 2 0.0935958873888
user_24/session_1 1 7 0 1 3 1 3 0.0582915151034
user_24/session_1 1 9 0 3 -4 -1 4 0.0596204517574
user_24/session_1 1 9 1 -4 4 1 2 0.0763819262517
user_24/session_1 1 7 0 4 -3 -1 3 0.098620634043
user_24/session_1 1 9 0 -3 4 1 2 0.0586827752409
user_24/session_1 1 7 0 4 3 1 4 0.0760869714078
user_24/session_1 1 7 1 3 3 1 1 0.0464267919317
user_24/session_1 1 5 0 3 2 1 -1 0.108880854491
user_52/session_1 0 7 0 0 3 1 3 0.0678452264355
user_52/session_1 0 9 0 3 -4 -1 5 0.0335716419056
user_52/session_1 0 9 2 -4 -4 -1 3 0.034063248351
user_52/session_1 0 9 0 -4 -4 -1 1 0.0369806614148
user_52/session_1 0 5 0 -4 -2 -1 0 0.0639395229122
user_52/session_1 0 3 0 -2 1 1 4 0.0609802903214
user_52/session_1 0 3 1 1 1 1 1 0.0914390080793
user_52/session_1 0 5 0 1 2 1 0 0.0787467453789
user_52/session_1 0 3 0 2 1 1 4 0.0593717327136
user_52/session_1 0 3 1 1 1 1 1 0.0741180062724
user_52/session_1 0 5 0 1 2 1 2 0.0806936181623
user_52/session_1 0 7 0 2 -3 -1 2 0.05606293469
user_52/session_1 0 7 0 -3 3 1 5 0.0741891500453
user_52/session_1 0 7 2 3 3 1 1 0.0596707434427
user_52/session_1 0 5 0 3 2 1 2 0.0583504999374
user_52/session_1 0 7 0 2 -3 -1 4 0.0634079771233
user_52/session_1 0 7 1 -3 3 1 3 0.0684168609655
user_52/session_1 0 9 0 3 -4 -1 2 0.0532240908342
user_52/session_1 0 7 0 -4 3 1 5 0.0594789269966
user_52/session_1 0 7 2 3 -3 -1 2 0.0571585988955
user_52/session_1 0 7 0 -3 -3 -1 1 0.0555718315429
user_52/session_1 0 5 0 -3 2 1 0 0.067448869554
user_52/session_1 0 3 0 2 1 1 4 0.058703780568
user_52/session_1 0 3 1 1 1 1 2 0.0676370831998
user_52/session_1 0 7 0 1 -3 -1 -1 0.0597439729493
user_15/session_1 2 5 0 0 2 1 0 0.0727979989184
user_15/session_1 2 3 0 2 1 1 1 0.0354629326765
user_15/session_1 2 5 0 1 2 1 5 0.0585012611533
user_15/session_1 2 5 2 2 2 1 2 0.0513916561814
